open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2020-04-01 23:00:00,2020-04-10 03:00:00,LONG,Market,Market,6642.92,7175.78,0.5898643768377722,0.6368552236299633,1156.0069529521272,1248.0988773841411,1248.0988773841411,91.50206005517614,0.07915355510752317,0.06830546134887361,1424.0707186522993,175.9718412681582,0.12356959451753423
2020-04-16 00:00:00,2020-04-16 07:00:00,SHORT,Market,Market,6573.15,6892.4,0.636530427465912,0.6053060455843088,1247.4623469566752,1186.2692931393349,1186.2692931393349,-61.829584244806256,-0.049564288970842675,-0.05498701598291368,1424.0707186522993,237.80142551296444,0.1669870901762611
2020-04-16 22:00:00,2020-04-20 10:00:00,LONG,Market,Market,7152.93,7076.45,0.6049973395010608,0.5982233845524133,1185.6642957998338,1172.3888051495912,1172.3888051495912,-13.880487989743607,-0.011706929220112856,-0.011981345135072015,1424.0707186522993,251.68191350270808,0.17673413981918876
2020-04-20 17:00:00,2020-04-22 13:00:00,SHORT,Market,Market,6872.59,7061.34,0.5979182906262915,0.5812003958658885,1171.790886858965,1139.0274189490135,1139.0274189490135,-33.361386200577776,-0.028470426400058788,-0.030173113049017986,1424.0707186522993,285.0432997032858,0.2001609161468068
2020-04-23 14:00:00,2020-05-03 14:00:00,LONG,Market,Market,7536.36,8767.1,0.580903983663997,0.6754250016042075,1138.4465149653495,1323.6873232419398,1323.6873232419398,184.6599042929263,0.1622034077714637,0.12242532814855976,1424.0707186522993,100.38339541035953,0.07049045675579901
2020-05-06 10:00:00,2020-05-09 23:00:00,LONG,Market,Market,9227.21,9539.4,0.6750805348533894,0.6975650195368688,1323.0122427070864,1367.0769830919705,1367.0769830919705,43.389659850030704,0.03279611363327129,0.030762627437630863,1424.0707186522993,56.99373556032879,0.04002170314565983
2020-05-10 16:00:00,2020-05-13 09:00:00,SHORT,Market,Market,8270.0,8914.22,0.697209261376905,0.6425698780360037,1366.3797738305936,1259.2983674474615,1259.2983674474615,-107.77861564450907,-0.07887896008761593,-0.0935968449310213,1424.0707186522993,164.77235120483783,0.11570517464243192
2020-05-14 02:00:00,2020-05-16 17:00:00,LONG,Market,Market,9334.01,9322.26,0.6422421673982054,0.6411065578171863,1258.6561252800632,1256.4305754366655,1256.4305754366655,-2.8677920107958355,-0.002278455531416672,-0.002287713107562454,1424.0707186522993,167.64014321563377,0.1177189735171886
2020-05-18 01:00:00,2020-05-19 03:00:00,LONG,Market,Market,9902.1,9530.0,0.6407795934726995,0.6163859327553418,1255.789795843193,1207.9834822149737,1207.9834822149737,-48.44709322169189,-0.038578983028893274,-0.0417814340986349,1424.0707186522993,216.0872364373256,0.15173911913716231
2020-05-24 23:00:00,2020-05-27 10:00:00,SHORT,Market,Market,8720.34,9128.0,0.6160715759296367,0.5869718443095332,1207.367410639044,1150.3382130763437,1150.3382130763437,-57.645269138629985,-0.047744595912290765,-0.052755231429329995,1424.0707186522993,273.73250557595566,0.19221833718694
2020-05-28 12:00:00,2020-05-31 23:00:00,LONG,Market,Market,9423.62,9448.27,0.5866724886689353,0.5879071019499978,1149.7515405876748,1152.1711163294183,1152.1711163294183,1.8329032530745937,0.0015941733395179781,0.0015882988464266526,1424.0707186522993,271.89960232288104,0.19093124994536734
2020-06-01 20:00:00,2020-06-02 14:00:00,LONG,Market,Market,9668.71,9581.47,0.5876072693280033,0.5820083600317449,1151.5835090600904,1140.610854447311,1140.610854447311,-11.560261882107255,-0.01003857887088242,-0.010238922824390297,1424.0707186522993,283.4598642049882,0.19904900823552266
2020-06-09 21:00:00,2020-06-11 12:00:00,LONG,Market,Market,9809.99,9721.37,0.5817115357681287,0.5761625654667593,1140.029142911543,1129.1543579575905,1129.1543579575905,-11.456496489720614,-0.010049301424401871,-0.010250083573278761,1424.0707186522993,294.9163606947088,0.20709390118898688
2020-06-15 05:00:00,2020-06-15 18:00:00,SHORT,Market,Market,9040.91,9418.47,0.5758687225583712,0.5515382778840074,1128.578489235032,1080.8960654162481,1080.8960654162481,-48.258292541342314,-0.042760244858160046,-0.04673303050593361,1424.0707186522993,343.1746532360512,0.24098146864561762
2020-06-23 15:00:00,2020-06-24 10:00:00,LONG,Market,Market,9691.99,9378.02,0.5512569933622866,0.5331271041701298,1080.3448084228858,1044.8141359745157,1044.8141359745157,-36.081929441732356,-0.033398530876827794,-0.03576958206356199,1424.0707186522993,379.2565826777836,0.26631864394817517
2020-06-25 03:00:00,2020-06-29 17:00:00,SHORT,Market,Market,9100.36,9160.14,0.532855209347003,0.5290849279855505,1044.2812807651687,1036.8923424946624,1036.8923424946624,-7.9217934798532905,-0.007585880955415395,-0.007698756283586575,1424.0707186522993,387.1783761576369,0.27188142490848466
2020-07-02 15:00:00,2020-07-04 17:00:00,SHORT,Market,Market,9048.92,9169.75,0.5288150946722778,0.5214877456233158,1036.36352739999,1022.0035036726429,1022.0035036726429,-14.888838822019476,-0.014366424935246732,-0.01478365804972943,1424.0707186522993,402.06721497965646,0.28233655092646076
2020-07-07 03:00:00,2020-07-09 15:00:00,LONG,Market,Market,9295.58,9208.58,0.5212217868730479,0.5160801874414622,1021.4822818857698,1011.4058559722884,1011.4058559722884,-10.597647700354491,-0.01037477388329248,-0.010589089510619761,1424.0707186522993,412.66486268001097,0.2897783496809382
2020-07-16 07:00:00,2020-07-18 18:00:00,SHORT,Market,Market,9123.69,9183.0,0.515816986545867,0.5122024795128516,1010.8900389857425,1003.8063848005881,1003.8063848005881,-7.599471171700254,-0.007517604169218089,-0.0076284063759582054,1424.0707186522993,420.26433385171117,0.29511479194617357
2020-07-21 07:00:00,2020-08-02 04:00:00,LONG,Market,Market,9315.29,11169.84,0.5119412562483,0.6135488629674919,1003.2944435443399,1202.423437347801,1202.423437347801,198.61705254721278,0.1979648684642945,0.14176396326853913,1424.0707186522993,221.6472813044984,0.1556434511301933
2020-08-06 08:00:00,2020-08-07 18:00:00,LONG,Market,Market,11707.48,11479.73,0.6132359530473785,0.6009997777370767,1201.8102013947534,1177.8299369616288,1177.8299369616288,-24.593500386171982,-0.020463714118610532,-0.021325635928745493,1424.0707186522993,246.24078169067047,0.17291331003821625
2020-08-10 02:00:00,2020-08-10 10:00:00,LONG,Market,Market,11996.46,11686.13,0.6006932678504308,0.5848558266871777,1177.2292436937785,1146.191274932485,1146.191274932485,-31.638662029143973,-0.02687553184617782,-0.028386871703370918,1424.0707186522993,277.8794437198144,0.19513036823254937
2020-08-17 13:00:00,2020-08-18 14:00:00,LONG,Market,Market,12119.5,11941.36,0.5845575502155673,0.5756716149714731,1145.6067173822694,1128.192200878113,1128.192200878113,-17.99907405437195,-0.015711390114314393,-0.016212561237761616,1424.0707186522993,295.8785177741863,0.20776953974181667
2020-08-22 00:00:00,2020-08-23 19:00:00,SHORT,Market,Market,11419.63,11684.97,0.5753780224478376,0.5617222428410961,1127.616822855665,1100.8544401906804,1100.8544401906804,-27.337760687432507,-0.024243838982643255,-0.025465613352260726,1424.0707186522993,323.2162784616189,0.2269664520365265
2020-08-25 13:00:00,2020-08-28 11:00:00,SHORT,Market,Market,11445.88,11471.99,0.5614357644972471,0.5598693549128207,1100.2930044261832,1097.2231794937554,1097.2231794937554,-3.631260696925011,-0.0033002670037139423,-0.0033204896950227315,1424.0707186522993,326.8475391585439,0.22951636802690759
2020-08-30 23:00:00,2020-09-02 10:00:00,LONG,Market,Market,11711.16,11574.27,0.5595838215418153,0.5527608779399588,1096.6635956722137,1083.2920978278614,1083.2920978278614,-13.93108166589405,-0.012703149553674041,-0.013027482258418164,1424.0707186522993,340.7786208244379,0.23929894517242883
2020-09-02 13:00:00,2020-09-07 22:00:00,SHORT,Market,Market,11338.55,10386.68,0.5524789698922093,0.5985540990573066,1082.7396188579692,1173.0369342486026,1173.0369342486026,89.74483642074125,0.08288681309676332,0.07106915739935932,1424.0707186522993,251.0337844036967,0.1762790155823638
2020-09-15 10:00:00,2020-09-18 17:00:00,LONG,Market,Market,10847.32,10834.42,0.5982488364667874,0.5972326346435346,1172.4386854121358,1170.447149019346,1170.447149019346,-2.589785229256627,-0.0022088875618653486,-0.002217552681991835,1424.0707186522993,253.62356963295338,0.1780975946707026
2020-09-19 11:00:00,2020-09-20 02:00:00,LONG,Market,Market,11140.0,10918.19,0.5969280459998665,0.5847441617509677,1169.850220973346,1145.972435742107,1145.972435742107,-24.4747132772388,-0.02092123661512428,-0.021823239394055467,1424.0707186522993,278.0982829101922,0.19528403980764147
2020-09-22 06:00:00,2020-09-24 15:00:00,SHORT,Market,Market,10423.27,10545.36,0.5844459422284747,0.5773056252894748,1145.3879897998786,1131.3945086677984,1131.3945086677984,-14.57792707430868,-0.01272750125209164,-0.013053107658473954,1424.0707186522993,292.67620998450093,0.20552083976663849
2020-10-01 16:00:00,2020-10-04 18:00:00,SHORT,Market,Market,10522.72,10630.0,0.5770111994205772,0.5708372470116416,1130.8174974683777,1118.717882383658,1118.717882383658,-12.67662628414032,-0.011210143380802092,-0.011461259889025084,1424.0707186522993,305.35283626864134,0.21442252289101113
2020-10-05 19:00:00,2020-10-06 18:00:00,LONG,Market,Market,10730.78,10602.77,0.5705461200156656,0.5634524337078191,1118.1473362636423,1104.2452411110353,1104.2452411110353,-14.472641272622655,-0.01294341166253087,-0.013280423158710912,1424.0707186522993,319.82547754126404,0.22458538986317894
2020-10-08 14:00:00,2020-10-13 17:00:00,LONG,Market,Market,10912.42,11354.3,0.563165072966628,0.5856706461022497,1103.6820760380685,1147.7881452406618,1147.7881452406618,43.54290412962666,0.03945239763785451,0.03654979373923184,1424.0707186522993,276.2825734116375,0.1940090262322812
2020-10-19 13:00:00,2020-10-25 15:00:00,LONG,Market,Market,11640.73,12940.74,0.5853719540727376,0.6504130700011215,1147.202773286589,1274.669332030237,1274.669332030237,126.88118678957522,0.11060048819972504,0.09052915687721098,1424.0707186522993,149.40138662206232,0.10491149397654326
2020-10-26 13:00:00,2020-10-26 15:00:00,LONG,Market,Market,13204.06,12978.41,0.6500813593354209,0.6386459568784802,1274.0192506709016,1251.6083283146513,1251.6083283146513,-23.06100371558566,-0.018100985290011654,-0.01877095269660172,1424.0707186522993,172.462390337648,0.12110521484555316
2020-10-27 10:00:00,2020-10-28 13:00:00,LONG,Market,Market,13262.74,13106.31,0.6383202474404722,0.6304697498767221,1250.9700080672108,1235.5847260868331,1235.5847260868331,-16.023602227818085,-0.012808941960627073,-0.013138826676530288,1424.0707186522993,188.48599256546618,0.13235718570482513
2020-10-31 09:00:00,2020-11-02 08:00:00,LONG,Market,Market,13893.24,13446.65,0.6301482103042849,0.6095814228392908,1234.954577876529,1194.6481104189074,1194.6481104189074,-40.93661566792575,-0.03314827638301901,-0.03548254121951134,1424.0707186522993,229.42260823339188,0.1611033814742789
2020-11-03 23:00:00,2020-11-04 07:00:00,LONG,Market,Market,14023.53,13600.46,0.6092705363136428,0.5905883550673409,1194.0388398825937,1157.4257941299145,1157.4257941299145,-37.22231628899287,-0.03117345520573923,-0.03322817418915277,1424.0707186522993,266.6449245223848,0.18724135046799512
2020-11-04 16:00:00,2020-11-07 19:00:00,LONG,Market,Market,14024.01,14643.52,0.5902871550062564,0.6160487179044779,1156.8355069749082,1207.3226138398952,1207.3226138398952,49.89681970998077,0.04313216477981345,0.03968823451057582,1424.0707186522993,216.7481048124041,0.15220318905056096
2020-11-11 16:00:00,2020-11-14 09:00:00,LONG,Market,Market,15756.43,15794.85,0.6157345330583466,0.6169211311087596,1206.7068793068368,1209.0323555527334,1209.0323555527334,1.709741712838306,0.0014168658040802958,0.0014121436073790707,1424.0707186522993,215.0383630995659,0.15100258735961666
2020-11-16 15:00:00,2020-11-22 08:00:00,LONG,Market,Market,16450.0,18211.65,0.6166065013318941,0.682291476283775,1208.4157490514015,1337.1441326095494,1337.1441326095494,128.11177705681604,0.1060163086730564,0.08743303897404975,1424.0707186522993,86.92658604274993,0.06104091946010576
2020-11-24 09:00:00,2020-11-26 02:00:00,LONG,Market,Market,18983.15,18400.98,0.6819435076308702,0.6606927273047158,1336.4621891019185,1294.815243164295,1294.815243164295,-42.32888944525438,-0.031672343438087634,-0.03379588872929921,1424.0707186522993,129.25547548800432,0.09076478702569496
2020-11-30 07:00:00,2020-12-04 10:00:00,LONG,Market,Market,18623.0,18978.35,0.6603557740137905,0.6726129757623747,1294.1548873902811,1318.1763591073252,1318.1763591073252,23.36111594303026,0.01805125195650959,0.01741368867996281,1424.0707186522993,105.89435954497412,0.07436032365386291
2020-12-08 22:00:00,2020-12-12 04:00:00,SHORT,Market,Market,18340.01,18370.28,0.6722699431447359,0.6708180766521835,1317.5040891641804,1314.6587439864525,1314.6587439864525,-3.5176151208726854,-0.0026699083136085345,-0.0026828653631788533,1424.0707186522993,109.41197466584686,0.07683043632088109
2020-12-12 19:00:00,2020-12-21 10:00:00,LONG,Market,Market,18805.29,22445.99,0.6704759594330908,0.7998718146526014,1313.9882680270193,1567.5762353473108,1567.5762353473108,252.91749136085838,0.19248078351614148,0.13892796643588867,1567.5762353473108,0.0,0.0
2020-12-25 11:00:00,2021-01-04 10:00:00,LONG,Market,Market,24574.4,30270.76,0.7994638800271285,0.9842778276400279,1566.7767714672837,1928.9722469567284,1928.9722469567284,361.39601160941766,0.23066209442904298,0.15778947785264222,1928.9722469567284,0.0,0.0
2021-01-06 04:00:00,2021-01-10 17:00:00,LONG,Market,Market,35325.91,38571.86,0.9837758459479315,1.0736230633136563,1927.9884711107804,2104.0696383360123,2104.0696383360123,175.09739137928395,0.09081869212547952,0.0768251686236249,2104.0696383360123,0.0,0.0
2021-01-14 19:00:00,2021-01-15 15:00:00,LONG,Market,Market,39876.98,35610.72,1.0730755155513663,0.9577832397883826,2102.996562820461,1877.048569286452,1877.048569286452,-227.02106904956025,-0.10795123162022102,-0.13758623357305694,2104.0696383360123,227.0210690495603,0.10789617649209474
2021-01-20 11:00:00,2021-01-24 11:00:00,SHORT,Market,Market,34426.17,32833.37,0.9572947703360906,1.0010752407360286,1876.0912745161158,1961.8915536534375,1961.8915536534375,84.8429843669856,0.04522327112729013,0.041452852234098087,2104.0696383360123,142.17808468257476,0.06757289877297751
2021-01-27 11:00:00,2021-01-28 16:00:00,SHORT,Market,Market,30639.05,32425.71,1.0005646923632532,0.9417380661641015,1960.8909889610743,1845.6034897065838,1845.6034897065838,-116.28806394685377,-0.059303686233198455,-0.06724514349125499,2104.0696383360123,258.4661486294285,0.12284106187370991
2021-01-29 08:00:00,2021-01-31 15:00:00,LONG,Market,Market,36240.24,32862.66,0.9412577797503578,0.853097522222614,1844.6622319268333,1671.8871421299616,1671.8871421299616,-173.71634757662207,-0.09417244228780434,-0.11595229876872175,2104.0696383360123,432.1824962060507,0.20540313320990602
2021-02-02 19:00:00,2021-02-07 15:00:00,LONG,Market,Market,35762.03,37921.11,0.8526624424862804,0.9036795725016443,1671.0344796874754,1771.0170508228791,1771.0170508228791,99.12990869291748,0.059322479516674735,0.053006480687797605,2104.0696383360123,333.0525875131332,0.15828971695847735
2021-02-08 12:00:00,2021-02-13 11:00:00,LONG,Market,Market,42984.07,46589.2,0.9032186959196684,0.9784735495578237,1770.1138321269596,1917.597113818724,1917.597113818724,146.58006299584477,0.08280826935277656,0.0710113766600436,2104.0696383360123,186.47252451728832,0.088624692415009
2021-02-14 12:00:00,2021-02-15 02:00:00,LONG,Market,Market,49436.86,46874.02,0.9779745280475493,0.9268027615916933,1916.6191392906765,1816.3335140848656,1816.3335140848656,-101.26359973385846,-0.05283449260103664,-0.05904342376163552,2104.0696383360123,287.73612425114675,0.13675218681388354
2021-02-16 03:00:00,2021-02-22 09:00:00,LONG,Market,Market,49624.03,54766.39,0.9263300921832816,1.0218009682435294,1815.4071839926823,2002.5095093131868,2002.5095093131868,186.1759952283211,0.10255329871442856,0.08506292696781112,2104.0696383360123,101.56012902282555,0.048268425708164114
2021-02-26 07:00:00,2021-03-01 08:00:00,SHORT,Market,Market,44973.68,47009.38,1.0212798497497253,0.9745551042106761,2001.488229463437,1909.9178060931936,1909.9178060931936,-92.5917032199931,-0.04626142780006019,-0.050949415778271834,2104.0696383360123,194.15183224281873,0.09227443270193388
2021-03-01 23:00:00,2021-03-04 17:00:00,LONG,Market,Market,49587.03,48508.07,0.9740580811075288,0.9523776730903756,1908.943748012086,1866.4548244649009,1866.4548244649009,-43.462981628292624,-0.022768078773171607,-0.02384156670754129,2104.0696383360123,237.61481387111144,0.11293105966731563
2021-03-08 00:00:00,2021-03-15 07:00:00,LONG,Market,Market,51491.1,57789.76,0.9518919604770996,1.0677875019537493,1865.5029325044238,2092.633196721084,2092.633196721084,226.17837225618308,0.12124257127408548,0.097540643354622,2104.0696383360123,11.436441614928299,0.0054353912088065314
2021-03-23 11:00:00,2021-03-24 11:00:00,SHORT,Market,Market,54249.81,56541.03,1.0672429303277529,1.0216470270402083,2091.5659537907563,2002.2078177576816,2002.2078177576816,-90.4253789634025,-0.043233338542117423,-0.04729899026608481,2104.0696383360123,101.86182057833071,0.048411810484983456
2021-03-24 22:00:00,2021-03-26 20:00:00,SHORT,Market,Market,52534.03,53960.0,1.0211259870564178,0.9929021712640256,2001.1866917706252,1945.8741003072175,1945.8741003072175,-56.333717450464086,-0.02815015594603056,-0.029813449853500568,2104.0696383360123,158.19553802879477,0.07518550486470711
2021-03-29 09:00:00,2021-04-02 20:00:00,LONG,Market,Market,57922.2,58670.64,0.992395791156681,1.0047063424284053,1944.8817045160608,1969.0077297916996,1969.0077297916996,23.133629484482086,0.01189462034156898,0.011612443753934904,2104.0696383360123,135.0619085443127,0.06419079772051908
2021-04-07 10:00:00,2021-04-08 15:00:00,SHORT,Market,Market,56787.52,57768.13,1.004193942193767,0.9863501710316973,1968.0035358495059,1933.0335930283745,1933.0335930283745,-35.97413676332509,-0.01827950819600359,-0.018963104527125022,2104.0696383360123,171.03604530763778,0.08128820557617111
2021-04-10 04:00:00,2021-04-16 04:00:00,LONG,Market,Market,61074.09,61658.05,0.9858471324444711,0.9947657218405984,1932.0477458959301,1949.5262574950189,1949.5262574950189,16.492664466644264,0.008536364850029251,0.008388863546739489,2104.0696383360123,154.54338084099345,0.07344974616106952
2021-04-22 08:00:00,2021-04-26 01:00:00,SHORT,Market,Market,53652.0,51920.39,0.9942583913224596,1.0258244896471433,1948.5319991036963,2010.3947434459278,2010.3947434459278,60.86848595090905,0.031238124895515133,0.0293871320105626,2104.0696383360123,93.67489489008449,0.04452081489287901
2021-05-04 14:00:00,2021-05-05 14:00:00,SHORT,Market,Market,54825.01,56982.8,1.0253013191574232,0.9844454248085248,2009.3694421267703,1929.3007012585733,1929.3007012585733,-81.0940421873544,-0.04035795533026634,-0.043877150744661135,2104.0696383360123,174.76893707743898,0.08306233495943303
2021-05-08 08:00:00,2021-05-09 12:00:00,LONG,Market,Market,58856.56,56433.53,0.9839433576418725,0.9429548383275802,1928.3167579009314,1847.9881007059473,1847.9881007059473,-81.31260055262597,-0.042167657476118586,-0.04602577017996187,2104.0696383360123,256.081537630065,0.12170772913798858
2021-05-11 02:00:00,2021-05-12 03:00:00,SHORT,Market,Market,54600.0,57756.94,0.9424739313600332,0.8875277708875527,1847.0456267745874,1739.3630033811764,1739.3630033811764,-108.62509732477098,-0.05881018625103382,-0.06661100899252277,2104.0696383360123,364.70663495483586,0.17333391837889042
2021-05-12 18:00:00,2021-05-24 11:00:00,SHORT,Market,Market,54082.52,37600.01,0.8870751317244,1.1568351303880111,1738.475928249452,2267.147342101006,2267.147342101006,527.7843387198296,0.303590248299428,0.18883622177298665,2267.147342101006,0.0,0.0
2021-05-28 08:00:00,2021-05-31 10:00:00,SHORT,Market,Market,35968.03,36882.95,1.1562451444715132,1.1262590122985723,2265.9910969565344,2207.2247454947055,2207.2247454947055,-59.9225966063004,-0.026444321289162513,-0.027905992008307057,2267.147342101006,59.92259660630043,0.026430834685305053
2021-06-05 21:00:00,2021-06-09 11:00:00,SHORT,Market,Market,34964.69,34972.42,1.1256846202022999,1.1248617814081598,2206.0990608745033,2204.486474313023,2204.486474313023,-2.738271181682684,-0.0012412276630031412,-0.0012436804434713732,2267.147342101006,62.66086778798308,0.0276386393704408
2021-06-13 20:00:00,2021-06-16 19:00:00,LONG,Market,Market,39250.0,38680.11,1.1242881018996418,1.1073989498998276,2203.362186211123,2170.263091049762,2170.263091049762,-34.223383263260864,-0.015532345738451202,-0.01602188533223724,2267.147342101006,96.88425105124406,0.04273398964950363
2021-06-19 02:00:00,2021-06-23 05:00:00,SHORT,Market,Market,35491.18,34320.47,1.1068341764353786,1.1427610387136702,2169.1562568733266,2239.5651580076983,2239.5651580076983,69.30206695793633,0.031948858796290676,0.03001561380774844,2267.147342101006,27.58218409330766,0.012166030668190607
2021-06-26 07:00:00,2021-06-27 02:00:00,SHORT,Market,Market,30720.37,33096.1,1.1421782305839263,1.0533115226167489,2238.4229797771145,2064.2633994906164,2064.2633994906164,-175.30175851708205,-0.0783148493831748,-0.09280323894069914,2267.147342101006,202.88394261038957,0.08948864453704777
2021-06-29 13:00:00,2021-06-30 16:00:00,LONG,Market,Market,36301.84,34117.06,1.0527743337402145,0.9889098500921297,2063.210625156876,1938.0500118991818,1938.0500118991818,-126.21338759143464,-0.06117329275668983,-0.06966046822221474,2267.147342101006,329.0973302018242,0.14515921576444335
2021-07-04 07:00:00,2021-07-05 11:00:00,LONG,Market,Market,35600.63,33379.96,0.9884055060685828,0.9262788287414665,1937.0616063931132,1815.3067187035456,1815.3067187035456,-122.74329319563616,-0.06336571474574271,-0.07251916905790576,2267.147342101006,451.8406233974604,0.19929918757672432
2021-07-08 00:00:00,2021-07-09 21:00:00,SHORT,Market,Market,33210.45,33870.56,0.9258064265388083,0.9069417893435542,1814.3809122770067,1777.4102922176253,1777.4102922176253,-37.89642648592022,-0.020886698173186287,-0.02178564208798621,2267.147342101006,489.7370498833807,0.21601465453477434
2021-07-11 21:00:00,2021-07-12 14:00:00,LONG,Market,Market,34481.92,33405.52,0.906479249030989,0.8777343942460659,1776.5038129685943,1720.170097460785,1720.170097460785,-57.24019475684029,-0.0322206990713913,-0.03442129139885393,2267.147342101006,546.977244640221,0.2412623275438849
2021-07-13 12:00:00,2021-07-18 01:00:00,SHORT,Market,Market,32352.61,32213.05,0.8772867497050004,0.8806217701000055,1719.29281071108,1725.8287313671656,1725.8287313671656,5.658633906380636,0.003291256655717818,0.0032680769261557194,2267.147342101006,541.3186107338404,0.23876640070168123
2021-07-19 12:00:00,2021-07-21 09:00:00,SHORT,Market,Market,30713.15,31314.2,0.8801726529972546,0.8625077526198721,1724.9485587141683,1690.3291640510508,1690.3291640510508,-35.49956731611467,-0.020580073032773327,-0.02145209838291335,2267.147342101006,576.8181780499551,0.2544246539862766
2021-07-25 07:00:00,2021-07-30 08:00:00,LONG,Market,Market,34695.51,38723.01,0.862067873666036,0.9616471451946779,1689.4670961773847,1884.6209904914283,1884.6209904914283,194.29182644037752,0.11500184104205717,0.09345838115863174,2267.147342101006,382.52635160957766,0.1687258452532175
2021-07-30 22:00:00,2021-08-01 22:00:00,LONG,Market,Market,41350.0,40268.63,0.9611567051506285,0.9355435176596509,1883.6598337862777,1833.46351071695,1833.46351071695,-51.15747977447835,-0.027158555306479364,-0.028702971816476776,2267.147342101006,433.683831384056,0.19129053649515054
2021-08-05 21:00:00,2021-08-12 05:00:00,LONG,Market,Market,40911.03,45150.57,0.9350663904656445,1.0314394171767995,1832.5284443264843,2021.3987903412535,2021.3987903412535,187.93527962430358,0.10255517735953948,0.08506422011010467,2267.147342101006,245.74855175975244,0.10839549207772833
2021-08-13 20:00:00,2021-08-15 07:00:00,LONG,Market,Market,47588.0,45742.92,1.0309133830740393,0.9904374704714761,2020.3678769581795,1941.043818355952,1941.043818355952,-80.35497198530156,-0.03977244585094186,-0.043185604160543664,2267.147342101006,326.10352374505396,0.14383869883059652
2021-08-20 13:00:00,2021-08-24 13:00:00,LONG,Market,Market,47788.79,48597.19,0.9899323473615356,1.0061647371148106,1940.0538860085906,1971.8658688213372,1971.8658688213372,30.822050465385157,0.015887213591163456,0.015390341235174946,2267.147342101006,295.2814732796687,0.13024361839933443
2021-08-31 00:00:00,2021-09-01 16:00:00,SHORT,Market,Market,46845.49,48473.63,1.005651593098882,0.9702045785875545,1970.8602172282383,1901.3917142205387,1901.3917142205387,-70.47415460079849,-0.03575806847423778,-0.038491167573615453,2267.147342101006,365.7556278804673,0.16132856523630926
2021-09-02 01:00:00,2021-09-07 13:00:00,LONG,Market,Market,49708.13,50590.54,0.9697097742524748,0.986420560796357,1900.422004446286,1933.1715417850014,1933.1715417850014,31.779827564462824,0.01672251083712447,0.016173340501034465,2267.147342101006,333.97580031600455,0.14731102567268664
