open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2019-04-18 01:00:00,2019-04-21 07:00:00,LONG,Market,Market,171.45,170.73,0.8879673936123268,0.8837874351014624,1740.224569101146,1732.0327519795305,1732.0327519795305,-9.079784515227812,-0.005217593566052034,-0.005269896907627534,1771.6655668482929,39.63281486876235,0.022370370351142067
2019-05-03 09:00:00,2019-05-04 13:00:00,LONG,Market,Market,168.4,161.41,0.8833367035095606,0.8462390845074128,1731.149415276021,1658.4460834790468,1658.4460834790468,-73.58666850048378,-0.04250740453200618,-0.046431038491498704,1771.6655668482929,113.21948336924606,0.06390567468704493
2019-05-06 15:00:00,2019-05-08 00:00:00,LONG,Market,Market,170.61,167.76,0.8458075025743139,0.8312543307653985,1657.6002759764724,1629.0791981504078,1629.0791981504078,-29.366885328638897,-0.017716506056527543,-0.01835760410997774,1771.6655668482929,142.58636869788506,0.08048153746733323
2019-05-11 08:00:00,2019-05-18 11:00:00,LONG,Market,Market,184.89,234.69,0.8308303910567081,1.0540761577641597,1628.2483677593511,2065.7619194582353,2065.7619194582353,436.6827213078274,0.2681917144549335,0.1745024502017146,2065.7619194582353,0.0,0.0
2019-05-26 19:00:00,2019-05-30 17:00:00,LONG,Market,Market,258.91,268.76,1.0535385789237002,1.0930617684408217,2064.708380879312,2142.1653077233664,2142.1653077233664,76.40338826513087,0.037004445263399584,0.03443814401748279,2142.1653077233664,0.0,0.0
2019-06-12 15:00:00,2019-06-18 14:00:00,LONG,Market,Market,253.5,266.47,1.0925043069389169,1.14781519393472,2141.0728034164276,2249.4702121290456,2249.4702121290456,107.3049044056791,0.05011735436294216,0.04553039602838918,2249.4702121290456,0.0,0.0
2019-06-21 00:00:00,2019-06-27 08:00:00,LONG,Market,Market,273.61,316.22,1.1472298081858134,1.3252146985470057,2248.32298232086,2597.1349785308757,2597.1349785308757,347.66476640183004,0.1546329282472346,0.1180605801803935,2597.1349785308757,0.0,0.0
2019-07-07 17:00:00,2019-07-10 14:00:00,LONG,Market,Market,305.52,293.01,1.3245388390507467,1.269655644921419,2595.810439691825,2488.2512167500176,2488.2512167500176,-108.8837617808583,-0.041945960350550475,-0.04576164205047917,2597.1349785308757,108.8837617808581,0.04192456791077162
2019-08-03 02:00:00,2019-08-06 21:00:00,LONG,Market,Market,223.2,224.26,1.269008120542509,1.2743845042773099,2486.9822086294753,2497.5187611375063,2497.5187611375063,9.267544387488527,0.003726421666922853,0.0036969822146637387,2597.1349785308757,99.61621739336942,0.038356195660542616
2019-09-08 03:00:00,2019-09-11 05:00:00,LONG,Market,Market,182.95,178.78,1.2737345681801284,1.2440673942800369,2496.245026569326,2438.1037645273605,2438.1037645273605,-59.41499661014568,-0.023801748617523225,-0.024978045640737433,2597.1349785308757,159.0312140035153,0.061233326460943
2019-09-14 13:00:00,2019-09-22 00:00:00,LONG,Market,Market,183.36,213.53,1.243432919908954,1.4472885098721147,2436.8603316074514,2836.373319082509,2836.373319082509,398.26955455514883,0.1634355278344714,0.12312628321384288,2836.373319082509,0.0,0.0
2019-10-09 13:00:00,2019-10-11 11:00:00,LONG,Market,Market,188.19,184.11,1.4465503927320797,1.4144671202804198,2834.926768689777,2772.050474606033,2772.050474606033,-64.32284447647622,-0.022689420124317506,-0.023755286078533153,2836.373319082509,64.32284447647635,0.022677848520054146
2019-10-25 16:00:00,2019-10-30 11:00:00,LONG,Market,Market,179.04,183.2,1.4137457420490769,1.4458564055586445,2770.6367288639835,2833.566703513352,2833.566703513352,61.51622890731936,0.022202921179256235,0.02124852045460531,2836.373319082509,2.806615569157202,0.0009895085214188474
2019-11-04 11:00:00,2019-11-07 12:00:00,LONG,Market,Market,184.83,186.39,1.4451190187918097,1.4565728641903908,2832.12158449456,2854.5686510385362,2854.5686510385362,21.001947525184423,0.007415623552380989,0.007303575692307607,2854.5686510385362,0.0,0.0
2020-01-03 17:00:00,2020-01-08 16:00:00,LONG,Market,Market,133.97,138.81,1.4558300120296537,1.507656201016732,2853.1128210265065,2954.680973243556,2954.680973243556,100.11232220501972,0.035088805976134105,0.032772208304299985,2954.680973243556,0.0,0.0
2020-01-14 03:00:00,2020-01-19 11:00:00,LONG,Market,Market,148.94,166.62,1.5068872963542137,1.6849033957450423,2953.1740859472015,3302.0472451239457,3302.0472451239457,347.36627188038995,0.11762471895353085,0.09518413582397472,3302.0472451239457,0.0,0.0
2020-01-26 23:00:00,2020-02-04 09:00:00,LONG,Market,Market,167.86,185.64,1.6840440950132125,1.8614709076962683,3300.3632010289325,3648.081485359496,3648.081485359496,346.0342402355504,0.10484732108504591,0.08663600756935953,3648.081485359496,0.0,0.0
2020-02-05 10:00:00,2020-02-10 08:00:00,LONG,Market,Market,195.19,220.94,1.8605215575333431,2.10489261985054,3646.2209638019626,4125.135538459639,4125.135538459639,477.0540531001431,0.13083520111263705,0.10365806180063501,4125.135538459639,0.0,0.0
2020-02-11 16:00:00,2020-02-15 17:00:00,LONG,Market,Market,231.54,262.84,2.1038191246144162,2.3869992447357222,4123.031719335025,4678.003676707661,4678.003676707661,552.8681382480216,0.13409262307038228,0.10569330654735337,4678.003676707661,0.0,0.0
2020-02-23 23:00:00,2020-02-24 18:00:00,LONG,Market,Market,274.48,262.41,2.385781875120907,2.27970611632663,4675.61789483254,4467.732286680987,4467.732286680987,-210.27139002667323,-0.0449718935029023,-0.04938891868435317,4678.003676707661,210.27139002667354,0.044948957837215885
2020-03-07 15:00:00,2020-03-08 01:00:00,LONG,Market,Market,246.83,232.69,2.278543466207304,2.146918446175141,4465.45374321478,4207.497093661945,4207.497093661945,-260.23519301904247,-0.05827743561658604,-0.0659280279772308,4678.003676707661,470.50658304571607,0.10057849791534465
2020-04-01 23:00:00,2020-04-10 03:00:00,LONG,Market,Market,135.69,163.37,2.145823517767592,2.5822418812864742,4205.351270144177,5060.637133190231,5060.637133190231,853.1400395282866,0.20287010162150793,0.1442631358286543,5060.637133190231,0.0,0.0
2020-04-16 07:00:00,2020-04-20 11:00:00,LONG,Market,Market,164.55,175.78,2.580924937927018,2.7556585314260764,5058.056208252304,5400.496363872645,5400.496363872645,339.8592306824141,0.06719166744883698,0.05920525742425839,5400.496363872645,0.0,0.0
2020-04-23 14:00:00,2020-04-27 17:00:00,LONG,Market,Market,189.25,191.94,2.754253145575049,2.7919774719884094,5397.74211072707,5471.673653877833,5471.673653877833,71.17729000518794,0.013186493267941702,0.012841278022050685,5471.673653877833,0.0,0.0
2020-04-29 05:00:00,2020-05-03 12:00:00,LONG,Market,Market,199.32,212.76,2.7905535634776952,2.977199377361379,5468.883100314356,5834.668638586127,5834.668638586127,362.99498470829303,0.06637461032718504,0.0585696492697582,5834.668638586127,0.0,0.0
2020-05-07 18:00:00,2020-05-10 00:00:00,LONG,Market,Market,212.63,192.38,2.9756810056789247,2.690916411143567,5831.692957580448,5273.615772105653,5273.615772105653,-561.0528664804734,-0.09620754565810553,-0.11905472196684508,5834.668638586127,561.0528664804733,0.09615847980981988
2020-05-14 19:00:00,2020-05-15 19:00:00,LONG,Market,Market,203.47,194.76,2.6895440437738833,2.5730989925317695,5270.92622806188,5042.719043226624,5042.719043226624,-230.89672887902913,-0.04380572197154994,-0.04798529824980351,5834.668638586127,791.9495953595024,0.13573171750014065
2020-05-17 12:00:00,2020-05-20 15:00:00,LONG,Market,Market,206.89,207.95,2.5717867120455784,2.583644918633213,5040.147256514579,5063.386783773941,5063.386783773941,20.66774054731657,0.004100622361896816,0.004065208279817927,5834.668638586127,771.2818548121859,0.132189487113545
2020-05-28 12:00:00,2020-06-02 14:00:00,LONG,Market,Market,209.86,234.33,2.58232725972471,2.881960055419985,5060.804456514216,5648.02010939553,5648.02010939553,584.6333256215892,0.1155218168662998,0.09380167399280132,5834.668638586127,186.6485291905965,0.0319895680032698
2020-06-08 23:00:00,2020-06-11 13:00:00,LONG,Market,Market,246.4,240.85,2.8804902557917207,2.814173122595784,5645.139619139739,5515.172341771097,5515.172341771097,-132.84776762443332,-0.023533123463238267,-0.024682228987555167,5834.668638586127,319.4962968150294,0.05475825905555635
2020-06-23 07:00:00,2020-06-24 14:00:00,LONG,Market,Market,244.15,235.65,2.8127378943032597,2.7134288172570917,5512.359603876794,5317.735232471157,5317.735232471157,-197.4371092999396,-0.0358171678714654,-0.0385596901880507,5834.668638586127,516.9334061149693,0.08859687467020133
2020-07-06 06:00:00,2020-07-10 04:00:00,LONG,Market,Market,232.57,237.11,2.7120449685602903,2.7635766671292856,5315.0231875025975,5416.0142020177445,5416.0142020177445,98.27896954658678,0.018490788483796948,0.017822586955184745,5834.668638586127,418.65443656838215,0.0717529070630876
2020-07-13 11:00:00,2020-07-13 19:00:00,LONG,Market,Market,244.62,238.42,2.76216724302905,2.69078591516149,5413.252034774716,5273.3600281269755,5273.3600281269755,-142.65417389076939,-0.026352767795469224,-0.02780400551962765,5834.668638586127,561.3086104591512,0.09620231160122386
2020-07-19 23:00:00,2020-07-30 01:00:00,LONG,Market,Market,239.11,316.43,2.689413614344758,3.557262909542128,5270.670614512631,6971.4680499181595,6971.4680499181595,1698.1080217911838,0.3221806380985932,0.19586978737431796,6971.4680499181595,0.0,0.0
2020-07-30 18:00:00,2020-08-07 14:00:00,LONG,Market,Market,330.25,384.91,3.5554487054582617,4.141801096320116,6967.912601212702,8117.036819139203,8117.036819139203,1145.5687692210427,0.1644063057021793,0.12367672986752339,8117.036819139203,0.0,0.0
2020-08-13 20:00:00,2020-08-17 04:00:00,LONG,Market,Market,409.88,422.52,4.139688777760994,4.265173369560265,8112.897130361442,8358.8198649839,8358.8198649839,241.78304584469694,0.02980230637214121,0.028112336815396953,8358.8198649839,0.0,0.0
2020-08-29 07:00:00,2020-09-02 14:00:00,LONG,Market,Market,403.32,430.86,4.2629981311417895,4.551766908515847,8354.556866852758,8920.481387044125,8920.481387044125,561.6615220602255,0.06722816434330033,0.05923360652168003,8920.481387044125,0.0,0.0
2020-09-17 18:00:00,2020-09-20 08:00:00,LONG,Market,Market,386.98,379.8,4.549445507392504,4.462758243867336,8915.931941536732,8746.04360228032,8746.04360228032,-174.4377847638037,-0.01956472816387806,-0.02035065406383144,8920.481387044125,174.4377847638043,0.01955475015251455
2020-09-28 12:00:00,2020-09-29 03:00:00,LONG,Market,Market,363.92,353.13,4.460482237162964,4.326024335189681,8741.583120043158,8478.07463289948,8478.07463289948,-267.9689693808423,-0.03065451254091825,-0.03263891846989918,8920.481387044125,442.4067541446457,0.049594493273332284
2020-10-01 08:00:00,2020-10-01 16:00:00,LONG,Market,Market,367.12,350.11,4.323818062778734,4.1213769281680745,8473.7508148367,8077.009854773937,8077.009854773937,-401.06477812554124,-0.047330253967737226,-0.05224956329425185,8920.481387044125,843.4715322701877,0.09455448598269862
2020-10-09 11:00:00,2020-10-14 15:00:00,LONG,Market,Market,359.02,375.84,4.119275025934709,4.310062809038967,8072.890579748003,8446.793484326188,8446.793484326188,369.78362955225066,0.045805604064534905,0.04194185847591161,8920.481387044125,473.6879027179366,0.053101159249758494
2020-10-19 15:00:00,2020-10-20 11:00:00,LONG,Market,Market,383.53,367.99,4.307864677006356,4.131209147704478,8442.485619649182,8096.278884390487,8096.278884390487,-350.51459993570097,-0.04151793864118731,-0.04525242275176893,8920.481387044125,824.2025026536376,0.09239439744257388
2020-10-21 13:00:00,2020-10-25 15:00:00,LONG,Market,Market,384.75,406.01,4.129102231039149,4.355040425881286,8092.1497821594485,8534.93991228252,8534.93991228252,438.66102789203217,0.05420821903953591,0.048883500705737805,8920.481387044125,385.54147476160506,0.04321980597611643
2020-11-01 20:00:00,2020-11-02 08:00:00,LONG,Market,Market,394.28,384.33,4.352819355264085,4.24080824309276,8530.587092927255,8311.069472330946,8311.069472330946,-223.870439951573,-0.02624326292116341,-0.02768207373841608,8920.481387044125,609.4119147131787,0.06831603455821036
2020-11-04 16:00:00,2020-11-09 15:00:00,LONG,Market,Market,401.25,437.71,4.238645430888782,4.621436236345511,8306.830826900057,9057.018242872498,9057.018242872498,745.9487705415523,0.08979944169874535,0.07609418347739222,9057.018242872498,0.0,0.0
2020-11-11 16:00:00,2020-11-12 17:00:00,LONG,Market,Market,470.16,453.15,4.619079303864974,4.449694332344891,9052.399163568633,8720.441153402735,8720.441153402735,-336.57708946976254,-0.03718098190193784,-0.040145819028448104,9057.018242872498,336.57708946976345,0.037162019601167946
2020-11-13 22:00:00,2020-11-14 09:00:00,LONG,Market,Market,476.3,456.09,4.447424988235396,4.2565432827886,8715.9937284145,8341.906756302702,8341.906756302702,-378.5343971000333,-0.0434298611145159,-0.04753443390884386,9057.018242872498,715.1114865697964,0.07895661324659027
2020-11-17 16:00:00,2020-11-25 21:00:00,LONG,Market,Market,481.48,578.87,4.254372445714378,5.112304947404005,8337.652383856988,10019.015042903586,10019.015042903586,1677.108286600883,0.20114874180267212,0.14339009938192376,10019.015042903586,0.0,0.0
2020-11-29 23:00:00,2020-12-04 10:00:00,LONG,Market,Market,576.3,593.25,5.109697671880829,5.257300306246647,10013.905345231706,10303.174672726393,10303.174672726393,284.15962982280604,0.028376504473163765,0.026839582250121882,10303.174672726393,0.0,0.0
2020-12-13 07:00:00,2020-12-20 16:00:00,LONG,Market,Market,579.02,647.0,5.254619083090461,5.8685445754907954,10297.920053643302,11501.081603445677,11501.081603445677,1197.9069307192844,0.1163251340541799,0.09433089316495351,11501.081603445677,0.0,0.0
2020-12-26 16:00:00,2021-01-01 08:00:00,LONG,Market,Market,647.6,730.07,5.865551617757295,6.6091403880614354,11495.21605182792,12952.489659732399,12952.489659732399,1451.4080562867216,0.12626192058877614,0.10076495160560295,12952.489659732399,0.0,0.0
2021-01-02 12:00:00,2021-01-11 00:00:00,LONG,Market,Market,752.38,1218.8,6.605769726463524,10.695401360244835,12945.883890005935,20960.6798148061,20960.6798148061,8008.190155073701,0.6185896786279635,0.2764412337588648,20960.6798148061,0.0,0.0
2021-01-15 02:00:00,2021-01-18 03:00:00,LONG,Market,Market,1239.62,1194.07,10.689946705551112,10.291891664316031,20949.989868100547,20169.887842288685,20169.887842288685,-790.7919725174136,-0.037746651788195425,-0.04080644307823156,20960.6798148061,790.7919725174143,0.03772740099578348
2021-01-19 01:00:00,2021-01-20 11:00:00,LONG,Market,Market,1316.9,1265.39,10.28664279956723,9.87924402652364,20159.601199489116,19361.18747464728,19361.18747464728,-808.7003676414046,-0.040114899081530375,-0.04358986280260071,20960.6798148061,1599.4923401588203,0.07630918244497867
2021-01-24 23:00:00,2021-01-26 12:00:00,LONG,Market,Market,1392.51,1272.83,9.874205612070114,9.020958811638913,19351.313269035207,17679.13357381368,17679.13357381368,-1682.0539008335963,-0.08692195084894401,-0.10514756038095344,20960.6798148061,3281.5462409924185,0.15655724289411724
2021-01-29 12:00:00,2021-01-31 14:00:00,LONG,Market,Market,1419.72,1331.12,9.016358122644977,8.449365845629302,17670.117215691036,16558.934645192214,16558.934645192214,-1120.1989286214673,-0.06339510456822167,-0.07255768536921921,20960.6798148061,4401.745169613885,0.21000011490584397
2021-02-02 07:00:00,2021-02-07 01:00:00,LONG,Market,Market,1415.0,1642.16,8.44505666904803,9.795803188107064,16550.489588523167,19197.66142839437,19197.66142839437,2638.7267832021557,0.15943496831851817,0.12084080744638996,20960.6798148061,1763.018386411728,0.08411074459361648
2021-02-09 08:00:00,2021-02-15 01:00:00,LONG,Market,Market,1803.0,1753.35,9.79080732848113,9.516337773853243,19187.87062106589,18649.969493310935,18649.969493310935,-547.6919350834355,-0.028543653743534108,-0.030255415834926757,20960.6798148061,2310.710321495164,0.11024023752621497
2021-02-18 00:00:00,2021-02-20 22:00:00,LONG,Market,Market,1869.53,1894.23,9.511484441588577,9.632234056052429,18640.458008869347,18877.101209184006,18877.101209184006,227.13171587306974,0.01218487849198758,0.011889078026009837,20960.6798148061,2083.578605622093,0.09940415215685444
2021-03-07 07:00:00,2021-03-11 07:00:00,LONG,Market,Market,1684.54,1766.37,9.627321616683844,10.089840148585946,18867.47388756732,19773.910451196403,19773.910451196403,896.8092420123984,0.04753202507959207,0.043385487071697745,20960.6798148061,1186.7693636096956,0.056618839374255
2021-03-13 11:00:00,2021-03-15 06:00:00,LONG,Market,Market,1871.8,1811.99,10.084694330110166,9.757477221350529,19763.825756866292,19122.550799936547,19122.550799936547,-651.359651259855,-0.03295716422887211,-0.03526354342916967,20960.6798148061,1838.1290148695516,0.08769415071982271
2021-03-20 14:00:00,2021-03-20 23:00:00,LONG,Market,Market,1851.13,1806.1,9.75250090796764,9.51041188572197,19112.79829902858,18638.356030706374,18638.356030706374,-484.1947692301714,-0.025333536285724365,-0.026671282812588567,20960.6798148061,2322.3237840997244,0.11079429697023915
2021-03-30 09:00:00,2021-04-05 04:00:00,LONG,Market,Market,1834.29,2022.72,9.505561575660252,10.476687816359048,18628.850469130713,20532.048442299423,20532.048442299423,1893.6924115930494,0.10165374480465277,0.0844428027564743,20960.6798148061,428.6313725066757,0.020449306811313496
2021-04-10 04:00:00,2021-04-17 14:00:00,LONG,Market,Market,2191.18,2384.01,10.471344705572706,11.387042122683537,20521.57709759385,22316.146531766604,22316.146531766604,1784.0980894671814,0.08693766960417318,0.07402821496240258,22316.146531766604,0.0,0.0
2021-04-21 14:00:00,2021-04-23 02:00:00,LONG,Market,Market,2440.76,2250.58,11.38123473120097,10.489075504319551,22304.765297035403,20556.32563884774,20556.32563884774,-1759.8208929188654,-0.07889887517232781,-0.09362490083695078,22316.146531766604,1759.8208929188659,0.07885863674598993
2021-04-27 06:00:00,2021-05-12 18:00:00,LONG,Market,Market,2560.26,4012.0,10.483726075812347,16.41991752968874,20545.841912771924,32179.496807350188,32179.496807350188,11623.171168502451,0.5657189039927895,0.2653530413925934,32179.496807350188,0.0,0.0
2021-06-03 09:00:00,2021-06-04 05:00:00,LONG,Market,Market,2874.47,2655.8,16.411543371748596,15.155332336214231,32163.08526397844,29701.182581809335,29701.182581809335,-2478.3142255408525,-0.07705461727940884,-0.09103795357296296,32179.496807350188,2478.314225540853,0.07701531942459634
2021-06-15 00:00:00,2021-06-16 11:00:00,LONG,Market,Market,2597.63,2460.06,15.147603116722761,14.338072734353277,29686.034978692613,28099.530033840696,28099.530033840696,-1601.6525479686395,-0.05395306409624048,-0.06044456009061846,32179.496807350188,4079.9667735094918,0.12678777415119735
2021-06-29 13:00:00,2021-07-01 14:00:00,LONG,Market,Market,2225.69,2093.67,14.330760317258756,13.473835517582812,28085.199273523438,26405.811493076162,26405.811493076162,-1693.7185407645347,-0.060306445550530316,-0.06853804507910367,32179.496807350188,5773.685314274026,0.17942124293737388
2021-07-04 05:00:00,2021-07-05 23:00:00,LONG,Market,Market,2280.5,2196.53,13.466963861468844,12.96448324037077,26392.344529214693,25407.590890035644,25407.590890035644,-998.2206030405179,-0.03782235420333913,-0.04089497563041812,32179.496807350188,6771.905917314543,0.2104416348663276
2021-07-07 04:00:00,2021-07-08 00:00:00,LONG,Market,Market,2391.95,2269.41,12.95787135391818,12.287767470328607,25394.633018681725,24081.373939056353,24081.373939056353,-1326.2169509792898,-0.05222430070179198,-0.05828203917354571,32179.496807350188,8098.1228682938345,0.2516547389406078
2021-07-26 00:00:00,2021-07-27 01:00:00,LONG,Market,Market,2259.73,2162.18,12.281500708918742,11.745328976053107,24069.092438347434,23018.311486814353,23018.311486814353,-1063.0624522419996,-0.04416711826443044,-0.04841951237118847,32179.496807350188,9161.185320535835,0.2846901359390837
2021-07-30 00:00:00,2021-08-03 04:00:00,LONG,Market,Market,2392.8,2494.31,11.739338858275321,12.231116983002275,23006.572147956078,23970.3512026293,23970.3512026293,952.0397158149459,0.0413812066261912,0.038200175855133245,32179.496807350188,8209.145604720889,0.25510484684912227
2021-08-04 15:00:00,2021-08-12 11:00:00,LONG,Market,Market,2672.58,3094.34,12.224879113340943,14.146869388393714,23958.126323515957,27724.812715697317,27724.812715697317,3754.461513068019,0.15670931283899484,0.11926772789562101,32179.496807350188,4454.684091652871,0.13843237258562002
2021-08-13 23:00:00,2021-08-15 07:00:00,LONG,Market,Market,3322.32,3161.5,14.139654485005632,13.448349156716267,27710.67306121231,26355.863722835962,26355.863722835962,-1368.9489928613536,-0.04940150641008875,-0.05478663563129488,32179.496807350188,5823.633084514226,0.1809734042573356
