open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2018-07-24 13:00:00,2018-07-25 09:00:00,LONG,Market,Market,0.46679,0.45404,0.4705768055767236,0.4574899330549616,922.2290419723126,896.5815944884383,896.5815944884383,-26.11802428945104,-0.0283205398016897,-0.030004729874543144,1025.57450794094,128.99291345250174,0.12577624780425029
2018-07-25 17:00:00,2018-07-26 21:00:00,LONG,Market,Market,0.46766,0.4505,0.4572566131891036,0.4402537040767393,896.1243378752492,862.8023033091375,862.8023033091375,-33.77929117930081,-0.03769487084726771,-0.04074590293038874,1025.57450794094,162.77220463180254,0.15871319282165322
2018-07-30 17:00:00,2018-08-01 08:00:00,SHORT,Market,Market,0.43691,0.45621,0.4400291746876602,0.42037688710182125,862.3622741344499,823.8480291949005,823.8480291949005,-38.95427411423703,-0.045171588881639455,-0.04962999624099914,1025.57450794094,201.72647874603956,0.19669607345355
2018-08-06 13:00:00,2018-08-15 07:00:00,SHORT,Market,Market,0.42209,0.28836,0.4201624948893993,0.552999633261371,823.4278667000111,1083.7600067615838,1083.7600067615838,259.9119775666833,0.31564632201277404,0.19343409745691714,1083.7600067615838,0.0,0.0
2018-08-27 05:00:00,2018-08-30 07:00:00,LONG,Market,Market,0.33113,0.33624,0.5527176034484078,0.5609609085323922,1083.2072891581354,1099.3623891549817,1099.3623891549817,15.602382393397868,0.014403875001177272,0.013993610194275868,1099.3623891549817,0.0,0.0
2018-09-05 09:00:00,2018-09-12 18:00:00,SHORT,Market,Market,0.31491,0.27137,0.5606748184690407,0.637869207065513,1098.8017143365125,1250.086066215509,1250.086066215509,150.72367706052736,0.13717095185962516,0.10759753619933707,1250.086066215509,0.0,0.0
2018-09-17 15:00:00,2018-09-18 11:00:00,SHORT,Market,Market,0.27198,0.31186,0.6375438937699096,0.5437843629522265,1249.4485223217391,1065.700064562982,1065.700064562982,-184.38600165252691,-0.1475739082950763,-0.20921713315637996,1250.086066215509,184.38600165252683,0.14749864560184575
2018-09-20 11:00:00,2018-09-24 09:00:00,LONG,Market,Market,0.36029,0.513,0.5435070329271209,0.7734794475189105,1065.156557530055,1515.8528882366193,1515.8528882366193,450.1528236736373,0.4226165820332337,0.22896821761328923,1515.8528882366193,0.0,0.0
2018-09-29 10:00:00,2018-10-01 13:00:00,LONG,Market,Market,0.58229,0.54347,0.7730849730006759,0.7211771016961243,1515.0798032636185,1413.3515713220768,1413.3515713220768,-102.50131691454239,-0.06765407122037091,-0.07819452799425207,1515.8528882366193,102.50131691454249,0.06761956764404858
2018-10-07 10:00:00,2018-10-14 16:00:00,SHORT,Market,Market,0.47449,0.42593,0.7208093013742592,0.7941727438686034,1412.6307620207026,1556.4072858220202,1556.4072858220202,143.05571449994332,0.10126900698049983,0.08417701031022234,1556.4072858220202,0.0,0.0
2018-10-23 09:00:00,2018-10-23 20:00:00,SHORT,Market,Market,0.45362,0.47388,0.7937677157692303,0.7579289798627215,1555.613518106251,1485.3773256529244,1485.3773256529244,-71.0299601690958,-0.045660415869595405,-0.050221014937725315,1556.4072858220202,71.02996016909583,0.04563712905750193
2018-10-29 11:00:00,2018-10-31 15:00:00,SHORT,Market,Market,0.455,0.45589,0.7575424360829914,0.7556750588480571,1484.6197832168414,1480.9601266040088,1480.9601266040088,-4.417199048915569,-0.0029753066063450124,-0.002991581867673639,1556.4072858220202,75.4471592180114,0.048475203055968606
2018-11-02 00:00:00,2018-11-04 01:00:00,LONG,Market,Market,0.46594,0.455,0.7552896645680446,0.7371797493492667,1480.2048369394408,1444.7133091707813,1444.7133091707813,-36.246817433227626,-0.02448770368037284,-0.02573495191107583,1556.4072858220202,111.69397665123893,0.07176397699285215
2018-11-04 18:00:00,2018-11-08 16:00:00,LONG,Market,Market,0.474,0.50583,0.7368037876770985,0.7858805574180321,1443.9765053831043,1540.1563888897035,1540.1563888897035,95.44307971892215,0.06609739103310407,0.05835357711390908,1556.4072858220202,16.250896932316664,0.010441288138620936
2018-11-12 14:00:00,2018-11-14 09:00:00,LONG,Market,Market,0.52874,0.5055,0.7854797583337488,0.7505721474233324,1539.3709091313697,1470.9595208395028,1470.9595208395028,-69.19686805020059,-0.044951393871179975,-0.04936418295387523,1556.4072858220202,85.44776498251736,0.054900645712017415
2018-11-14 15:00:00,2018-11-17 16:00:00,SHORT,Market,Market,0.47381,0.49541,0.7501893556281465,0.7156246480932541,1470.2093314838746,1402.4699598484833,1402.4699598484833,-68.48956099101946,-0.0465849042883528,-0.05134225439120383,1556.4072858220202,153.93732597353687,0.09890555471939629
2018-11-18 04:00:00,2018-11-19 06:00:00,LONG,Market,Market,0.52002,0.484,0.7152596795227265,0.6653765820347414,1401.7547001689607,1303.994588191968,1303.994588191968,-98.4753716565154,-0.07025150095422948,-0.08168710237529372,1556.4072858220202,252.4126976300522,0.1621765073508634
2018-11-20 07:00:00,2018-11-28 04:00:00,SHORT,Market,Market,0.45395,0.38323,0.6650372399779038,0.7682501088313034,1303.32955095199,1505.604512305489,1505.604512305489,201.60992411352095,0.1546883702331917,0.11809291194632263,1556.4072858220202,50.80277351653126,0.03264105352070468
2018-12-03 15:00:00,2018-12-09 20:00:00,SHORT,Market,Market,0.3523,0.3149,0.7678583012757995,0.8489405917495753,1504.8366540042132,1663.7404549956527,1663.7404549956527,158.13594269016374,0.10508512154417592,0.08679839252049763,1663.7404549956527,0.0,0.0
2018-12-14 11:00:00,2018-12-17 12:00:00,SHORT,Market,Market,0.2938,0.30369,0.8485076320477829,0.8195266947439093,1662.891947363605,1606.0955610384115,1606.0955610384115,-57.64489395724124,-0.03466544777526469,-0.0372274656098033,1663.7404549956527,57.644893957241266,0.034647768396899314
2018-12-18 10:00:00,2018-12-21 20:00:00,LONG,Market,Market,0.32883,0.3502,0.8191087361295899,0.8718960707176722,1605.2764523022818,1708.7282425913845,1708.7282425913845,102.63268155297315,0.0639345836075635,0.05666053638727705,1708.7282425913845,0.0,0.0
2018-12-24 01:00:00,2018-12-25 03:00:00,LONG,Market,Market,0.38581,0.3636,0.8714514037216061,0.8208655346690742,1707.856791187663,1608.719398522339,1608.719398522339,-100.00884406904572,-0.05855809725094013,-0.06628762805022306,1708.7282425913845,100.00884406904561,0.05852823262134209
2018-12-28 01:00:00,2018-12-28 17:00:00,SHORT,Market,Market,0.32898,0.36909,0.8204468932463929,0.7200487044200833,1607.8989516290926,1411.140156040841,1411.140156040841,-197.57924248149797,-0.12288038516432544,-0.1628094974664297,1708.7282425913845,297.5880865505435,0.17415764492733735
2019-01-02 16:00:00,2019-01-03 14:00:00,LONG,Market,Market,0.36893,0.35708,0.719681479580829,0.6962101237598752,1410.42047456126,1364.4216796014857,1364.4216796014857,-46.718476439355214,-0.03312379342329665,-0.03545447588443554,1708.7282425913845,344.3065629898988,0.20149872543087255
2019-01-07 07:00:00,2019-01-10 06:00:00,LONG,Market,Market,0.3682,0.34734,0.6958550565967577,0.6560973091463473,1363.725824544889,1285.809214742515,1285.809214742515,-78.61246485897082,-0.057645359092034394,-0.06511984468691985,1708.7282425913845,422.9190278488695,0.24750514289357595
2019-01-18 18:00:00,2019-01-19 09:00:00,SHORT,Market,Market,0.31902,0.32375,0.6557626995186827,0.6457104507733767,1285.1534520429964,1265.453212634279,1265.453212634279,-20.356002108236062,-0.015839355273781754,-0.016348925960275682,1708.7282425913845,443.2750299571055,0.25941809756995265
2019-01-20 11:00:00,2019-01-24 12:00:00,SHORT,Market,Market,0.31898,0.31655,0.6453811384434823,0.6499660211039846,1264.8078314958354,1273.7932126141598,1273.7932126141598,8.33999997988083,0.0065938870492424605,0.006504784290711225,1708.7282425913845,434.93502997722476,0.2545372746444577
2019-01-27 07:00:00,2019-01-30 12:00:00,SHORT,Market,Market,0.31101,0.31461,0.6496345384332215,0.6417874162936631,1273.1435780757265,1257.7649111987319,1257.7649111987319,-16.02830141542788,-0.012589547393903217,-0.012907972020108988,1708.7282425913845,450.96333139265266,0.2639175265861708
2019-01-30 18:00:00,2019-02-01 01:00:00,LONG,Market,Market,0.32387,0.29825,0.6414601047113533,0.5904156153311012,1257.1234510940205,1157.0872615044752,1157.0872615044752,-100.67764969425666,-0.08008573032874475,-0.09530171684233327,1708.7282425913845,551.6409810869093,0.3228371647034487
2019-02-05 08:00:00,2019-02-08 09:00:00,SHORT,Market,Market,0.29718,0.29638,0.5901145033672824,0.5914013060445825,1156.497147001108,1159.0190027029405,1159.0190027029405,1.9317411984651822,0.001670338057879646,0.0016639303679443925,1708.7282425913845,549.709239888444,0.3217066507046073
2019-02-08 15:00:00,2019-02-11 05:00:00,LONG,Market,Market,0.30726,0.30155,0.5910996913784997,0.5798190666474635,1158.427903011562,1136.3203116146535,1136.3203116146535,-22.698691088286946,-0.019594392563643554,-0.02038276796166919,1708.7282425913845,572.407930976731,0.3349906185834685
2019-02-18 00:00:00,2019-02-21 09:00:00,LONG,Market,Market,0.30635,0.31932,0.5795233589234733,0.6037506830029967,1135.74078825573,1183.2211179503238,1183.2211179503238,46.900806335670346,0.04129534381493913,0.0381269575069912,1708.7282425913845,525.5071246410607,0.30754283305114627
2019-02-24 00:00:00,2019-02-24 14:00:00,LONG,Market,Market,0.34072,0.30205,0.6034427701546652,0.5346822349200713,1182.617675180169,1047.8618568240431,1047.8618568240431,-135.3592611262806,-0.11445732967390236,-0.14833849433904955,1708.7282425913845,660.8663857673414,0.386759210326564
2019-03-04 04:00:00,2019-03-05 13:00:00,SHORT,Market,Market,0.30363,0.31421,0.534409546980262,0.5155249721586046,1047.327447277063,1010.3177537702032,1010.3177537702032,-37.544103053839926,-0.03584753092402047,-0.038594901317682645,1708.7282425913845,698.4104888211813,0.40873116708248564
2019-03-06 16:00:00,2019-03-08 12:00:00,LONG,Market,Market,0.3197,0.31063,0.5152620544228037,0.5003885626551554,1009.8024917157804,980.6536558592181,980.6536558592181,-29.664097910985102,-0.029376138556146854,-0.031192874478018048,1708.7282425913845,728.0745867321664,0.42609150395267037
2019-03-11 12:00:00,2019-03-13 12:00:00,SHORT,Market,Market,0.30825,0.32,0.5001333644882013,0.4808237304267335,980.1535224947299,942.3108045572859,942.3108045572859,-38.342851301932235,-0.039119230224608406,-0.04241616217018825,1708.7282425913845,766.4174380340986,0.4485309125995264
2019-03-13 17:00:00,2019-03-14 07:00:00,LONG,Market,Market,0.3162,0.31084,0.48057851032421584,0.4721911410716736,941.8302260469617,925.3927913524059,925.3927913524059,-16.91801320488002,-0.01796291171911959,-0.01862243577017911,1708.7282425913845,783.3354512389786,0.45843185107715284
2019-03-15 15:00:00,2019-03-18 05:00:00,LONG,Market,Market,0.316,0.315,0.47195032358972705,0.47021687693442826,924.9208410288162,921.5236594650818,921.5236594650818,-3.869131887324148,-0.004183203270693306,-0.004216327355281638,1708.7282425913845,787.2045831263027,0.46069618532930773
2019-03-20 14:00:00,2019-03-21 13:00:00,LONG,Market,Market,0.3196,0.31379,0.4699770663271917,0.46119803457431685,921.0536823987546,903.8486736797724,903.8486736797724,-17.674985785309378,-0.019189962673269344,-0.019945283894972,1708.7282425913845,804.8795689116121,0.47104012730015277
2019-03-21 14:00:00,2019-03-27 02:00:00,SHORT,Market,Market,0.30199,0.30633,0.460962823576684,0.45410645911962916,903.3877108561958,889.9507153440748,889.9507153440748,-13.897958335697714,-0.015384267650182854,-0.01586429381622826,1708.7282425913845,818.7775272473098,0.47917363735124235
2019-03-30 03:00:00,2019-03-31 02:00:00,LONG,Market,Market,0.31532,0.30761,0.4538748648254782,0.4425511949159875,889.4968404792493,867.3048898168241,867.3048898168241,-22.645825527250622,-0.025459141052203565,-0.02681061091352591,1708.7282425913845,841.4233527745604,0.4924266666877897
2019-04-02 03:00:00,2019-04-04 16:00:00,LONG,Market,Market,0.31887,0.32784,0.4423254938065803,0.4545364373403131,866.8625643230175,890.7933799162148,890.7933799162148,23.4884900993907,0.027095979300633663,0.02569064406690005,1708.7282425913845,817.9348626751697,0.4786804842850403
2019-04-05 05:00:00,2019-04-07 00:00:00,LONG,Market,Market,0.37,0.35074,0.4543046237572696,0.43043659163978126,890.3390752924576,843.5628803491077,843.5628803491077,-47.230499567107145,-0.05304776671920518,-0.059310032728703894,1708.7282425913845,865.1653622422768,0.506321216374468
2019-04-12 01:00:00,2019-04-14 23:00:00,SHORT,Market,Market,0.31899,0.32762,0.43021706897804496,0.41836444158615227,843.1326632801296,819.9040700410653,819.9040700410653,-23.6588103080423,-0.028060602249709892,-0.029712968484076098,1708.7282425913845,888.8241725503192,0.5201670753696715
2019-04-15 17:00:00,2019-04-16 23:00:00,SHORT,Market,Market,0.31768,0.32379,0.41815107572094334,0.40989954093344405,819.4859189653444,803.3146905246431,803.3146905246431,-16.589379516422213,-0.02024364193757888,-0.021086622337296152,1708.7282425913845,905.4135520667414,0.5298756873671321
2019-04-17 13:00:00,2019-04-20 09:00:00,LONG,Market,Market,0.33345,0.32868,0.409690492167568,0.40362391920660906,802.9050000324755,791.015825505517,791.015825505517,-12.298865019126096,-0.01531795793852154,-0.015793755168044828,1708.7282425913845,917.7124170858675,0.5370733591282508
2019-04-21 09:00:00,2019-04-23 08:00:00,SHORT,Market,Market,0.31614,0.32602,0.4034180710078137,0.3906111454085384,790.6124074345092,765.513595538,765.513595538,-25.502229967517046,-0.03225629869669043,-0.03446194363225367,1708.7282425913845,943.2146470533845,0.5519980436578641
2019-04-24 07:00:00,2019-04-28 04:00:00,SHORT,Market,Market,0.29172,0.30059,0.39041193372438004,0.3783480637805408,765.1231836042756,741.4806005255151,741.4806005255151,-24.03299501248486,-0.03141062188087456,-0.033497909572503794,1708.7282425913845,967.2476420658694,0.5660628869801922
2019-04-29 12:00:00,2019-04-30 09:00:00,SHORT,Market,Market,0.29221,0.3032,0.37815510626801274,0.3637471104596296,741.1024454192471,712.8658812417552,712.8658812417552,-28.61471928375993,-0.03861101722255466,-0.04181902914403311,1708.7282425913845,995.8623613496293,0.5828090954003
2019-05-04 02:00:00,2019-05-04 09:00:00,LONG,Market,Market,0.31472,0.30311,0.3635615994332952,0.34997125964177667,712.5023196423219,685.8681849007046,685.8681849007046,-26.99769634105064,-0.037891380275931676,-0.040975725593765576,1708.7282425913845,1022.8600576906799,0.5986089725651481
2019-05-04 13:00:00,2019-05-06 16:00:00,SHORT,Market,Market,0.29913,0.30554,0.34979277429935934,0.3421225597868923,685.5183921264053,670.4864260419628,670.4864260419628,-15.381758858741861,-0.022438141755802173,-0.02347984929626499,1708.7282425913845,1038.2418165494219,0.6076108480391642
2019-05-09 17:00:00,2019-05-11 02:00:00,SHORT,Market,Market,0.29435,0.29967,0.34194807728140103,0.33559656129684823,670.1444779646814,657.696876569778,657.696876569778,-12.78954947218476,-0.019084764394430787,-0.019831608255629768,1708.7282425913845,1051.0313660216066,0.615095683341464
2019-05-11 08:00:00,2019-05-17 05:00:00,LONG,Market,Market,0.30674,0.37924,0.3354254070505868,0.41449389038555756,657.3614511627275,812.3186245126684,812.3186245126684,154.62174794289035,0.2352157213803739,0.15990825530453986,1708.7282425913845,896.4096180787161,0.5246063099649242
2019-05-26 20:00:00,2019-05-30 20:00:00,LONG,Market,Market,0.39934,0.42904,0.4142824985014609,0.44486681483912627,811.9043420141669,871.8430054187418,871.8430054187418,59.524380906073404,0.07331452466235827,0.06391074218408828,1708.7282425913845,836.8852371726427,0.48977082271634853
2019-06-04 03:00:00,2019-06-06 16:00:00,SHORT,Market,Market,0.40471,0.42093,0.44463993276355834,0.426601939694844,871.3983654859782,836.0477896188228,836.0477896188228,-35.79521579991894,-0.041077901012536305,-0.044729897748531776,1708.7282425913845,872.6804529725617,0.5107192771912588
2019-06-09 16:00:00,2019-06-12 15:00:00,SHORT,Market,Market,0.38059,0.4,0.42638437270559965,0.4044325047028672,835.6214052461172,792.6004786773896,792.6004786773896,-43.447310941433244,-0.05199401387837429,-0.05799523089882538,1708.7282425913845,916.127763913995,0.5361459716523644
2019-06-16 13:00:00,2019-06-20 07:00:00,LONG,Market,Market,0.41774,0.42882,0.4042262441254687,0.4147361862735206,792.1962524332641,812.7934721931786,812.7934721931786,20.192993515788956,0.02548988770619064,0.024241682604773645,1708.7282425913845,895.934770398206,0.5243284145871373
2019-06-22 01:00:00,2019-06-25 12:00:00,LONG,Market,Market,0.44814,0.46123,0.41452467081852107,0.426415197042278,812.37894752236,835.6818142976203,835.6818142976203,22.888342104441804,0.028174464853191954,0.02665867423153637,1708.7282425913845,873.0464282937642,0.5109334571363666
2019-06-26 12:00:00,2019-06-26 21:00:00,LONG,Market,Market,0.49161,0.46403,0.4261977252917864,0.4020822776522231,835.2556165723286,787.994540569844,787.994540569844,-47.6872737277763,-0.057093029704454366,-0.06441551483236972,1708.7282425913845,920.7337020215405,0.5388415074272986
2019-07-01 12:00:00,2019-07-03 23:00:00,SHORT,Market,Market,0.39961,0.40456,0.4018772156906205,0.3966967129573049,787.5926633541534,777.4399953601895,777.4399953601895,-10.55454520965448,-0.013401020223709807,-0.01376287059244987,1708.7282425913845,931.288247231195,0.5450183499155155
2019-07-05 01:00:00,2019-07-06 14:00:00,SHORT,Market,Market,0.38602,0.40962,0.3964943976336967,0.37206417767372996,777.0435009625559,729.1655391041497,729.1655391041497,-48.274456256039834,-0.06212580916800703,-0.0708989403328824,1708.7282425913845,979.5627034872348,0.5732700373709934
2019-07-10 14:00:00,2019-07-17 16:00:00,SHORT,Market,Market,0.37829,0.32176,0.3718744249431164,0.4272277122066786,728.7936646792066,837.2741687714768,837.2741687714768,108.10862966732705,0.1483391457785425,0.1143543439185234,1708.7282425913845,871.4540738199078,0.5100015626231458
2019-07-23 15:00:00,2019-07-25 00:00:00,SHORT,Market,Market,0.30799,0.32097,0.42700982607345317,0.40880523063686014,836.8471589454033,801.1700783710496,801.1700783710496,-36.10409040042713,-0.04314299213959881,-0.04719081878962509,1708.7282425913845,907.5581642203349,0.5311307799559577
2019-07-31 12:00:00,2019-08-01 08:00:00,LONG,Market,Market,0.32152,0.31369,0.40859673996923535,0.39844284423412346,800.7614816310804,780.862036046204,780.862036046204,-20.308042324845623,-0.025360913069244956,-0.026701644449303636,1708.7282425913845,927.8662065451805,0.5430156671010588
2019-08-04 16:00:00,2019-08-06 10:00:00,LONG,Market,Market,0.31991,0.31668,0.3982396383835641,0.3940177245902866,780.4637964078205,772.189755981854,772.189755981854,-8.672280064350083,-0.011111700637832666,-0.011358325562789214,1708.7282425913845,936.5384866095305,0.5480909504891288
2019-08-09 10:00:00,2019-08-11 17:00:00,SHORT,Market,Market,0.29676,0.3051,0.39381677555074557,0.3825539366518393,771.7959392063033,749.7232042042095,749.7232042042095,-22.466551777644483,-0.029109445432880295,-0.030892191501696916,1708.7282425913845,959.005038387175,0.5612390633473634
2019-08-14 13:00:00,2019-08-18 09:00:00,SHORT,Market,Market,0.29293,0.275,0.3823588341441469,0.40555575921819775,749.3408453700654,794.8018152568558,794.8018152568558,45.078611052646245,0.06015768569292919,0.053672653440353484,1708.7282425913845,913.9264273345287,0.5348576821955648
2019-08-28 17:00:00,2019-08-31 21:00:00,SHORT,Market,Market,0.26335,0.2594,0.40534892578099646,0.411218946191954,794.3964663310747,805.9004402537178,805.9004402537178,11.098624996862016,0.01397114094442173,0.013584623861788611,1708.7282425913845,902.8278023376668,0.5283624275844335
2019-09-06 17:00:00,2019-09-07 14:00:00,SHORT,Market,Market,0.2535,0.25848,0.4110092245293961,0.40272946364371087,805.4894310291884,789.2628855240246,789.2628855240246,-16.63755472969321,-0.02065521171200857,-0.021533794022243927,1708.7282425913845,919.46535706736,0.538099233189321
2019-09-11 14:00:00,2019-09-14 11:00:00,SHORT,Market,Market,0.25305,0.25622,0.40252407161725257,0.39727886912096844,788.8603614524073,778.5808958778758,778.5808958778758,-10.681989646148766,-0.013541039920527456,-0.013910671781742696,1708.7282425913845,930.1473467135087,0.544350660057498
2019-09-14 13:00:00,2019-09-16 12:00:00,LONG,Market,Market,0.2626,0.25766,0.3970762568977167,0.3894078062125135,778.1838196209782,763.1553102575393,763.1553102575393,-15.42558562033656,-0.019822547361431568,-0.02062989488323609,1708.7282425913845,945.5729323338452,0.5533781842920964
2019-09-17 07:00:00,2019-09-20 16:00:00,LONG,Market,Market,0.26697,0.28711,0.3892092082313451,0.4183573637069936,762.766101049308,819.8901989245157,819.8901989245157,56.73488866697644,0.07438045370517703,0.06471967260582774,1708.7282425913845,888.8380436668688,0.520175193171089
2019-09-24 14:00:00,2019-09-28 17:00:00,SHORT,Market,Market,0.26043,0.24242,0.41814400145150304,0.44683269007455667,819.4720549230642,875.6956968678796,875.6956968678796,55.805497943363925,0.06809933006025837,0.05990920704580757,1708.7282425913845,833.0325457235049,0.48751610991117184
2019-10-07 03:00:00,2019-10-10 10:00:00,LONG,Market,Market,0.26749,0.26946,0.44660480540261865,0.4496644972785864,875.249092062477,881.2454282058319,881.2454282058319,5.549731337952319,0.0063407450385063275,0.006258188577402028,1708.7282425913845,827.4828143855526,0.4842682374879152
2019-10-14 01:00:00,2019-10-16 12:00:00,LONG,Market,Market,0.2825,0.28307,0.4494351683849743,0.45011231890989795,880.7959930374469,882.1230620142233,882.1230620142233,0.8776338083913572,0.000996409855776949,0.0009939219895786632,1708.7282425913845,826.6051805771613,0.4837546193557186
2019-10-17 15:00:00,2019-10-18 06:00:00,LONG,Market,Market,0.29953,0.28905,0.4498827616272539,0.43392078441595516,881.673179252596,850.3911466978491,850.3911466978491,-31.731915316374188,-0.03599056437587642,-0.03876083491152609,1708.7282425913845,858.3370958935354,0.5023251061806164
2019-10-22 02:00:00,2019-10-22 22:00:00,LONG,Market,Market,0.29888,0.28989,0.43369948481590304,0.4204397210586823,849.9574472130332,823.9711701979262,823.9711701979262,-26.419976499922925,-0.031083881418478853,-0.03312637070658937,1708.7282425913845,884.7570723934583,0.5177868840346862
2019-10-23 12:00:00,2019-10-25 12:00:00,SHORT,Market,Market,0.27509,0.28338,0.4202252968009424,0.40735370231853685,823.5509449011253,798.3253959418713,798.3253959418713,-25.6457742560549,-0.031140483068881557,-0.033190695776473926,1708.7282425913845,910.4028466495132,0.5327955750698162
2019-10-26 01:00:00,2019-10-30 10:00:00,LONG,Market,Market,0.30808,0.29576,0.4071459519303544,0.390665002027664,797.9182499899409,765.6191428953528,765.6191428953528,-32.70625304651853,-0.04098947861755368,-0.044625020926108025,1708.7282425913845,943.1090996960318,0.5519362741179678
2019-11-01 15:00:00,2019-11-02 16:00:00,SHORT,Market,Market,0.28723,0.29602,0.39046576287662993,0.37832343125366774,765.2286771324762,741.4323260857419,741.4323260857419,-24.18681680961086,-0.03160730580595276,-0.033721810031297414,1708.7282425913845,967.2959165056426,0.5660911386580014
2019-11-04 22:00:00,2019-11-07 09:00:00,LONG,Market,Market,0.29875,0.29215,0.3781304863037284,0.3695882224422819,741.0541955994382,724.3132008800711,724.3132008800711,-17.119125205670837,-0.02310104349631701,-0.02420711060022039,1708.7282425913845,984.4150417113134,0.5761097740260859
2019-11-08 04:00:00,2019-11-17 18:00:00,SHORT,Market,Market,0.28573,0.26514,0.3693997324488363,0.39581709038408713,723.9438011476223,775.7161248391985,775.7161248391985,51.40292395912744,0.071004025281578,0.062146947327362145,1708.7282425913845,933.012117752186,0.5460272116397044
2019-11-18 12:00:00,2019-11-27 16:00:00,SHORT,Market,Market,0.25765,0.22427,0.3956152236679913,0.44664148742805365,775.3205096155306,875.3209809205201,875.3209809205201,99.60485608132157,0.1284692650923346,0.10216659801286342,1708.7282425913845,833.4072616708644,0.4877354051378904
2019-12-02 08:00:00,2019-12-04 13:00:00,SHORT,Market,Market,0.21853,0.22123,0.4464137002694653,0.4406732746076274,874.8745672202507,863.6245710540735,863.6245710540735,-11.696409866446663,-0.013369242065876717,-0.01372933822276908,1708.7282425913845,845.103671537311,0.4945805017278012
2019-12-08 14:00:00,2019-12-09 16:00:00,LONG,Market,Market,0.23081,0.2246,0.4404485312375775,0.4283795697695107,863.1841225228359,839.5315611547612,839.5315611547612,-24.093009899312236,-0.027911785296624064,-0.02954607660162577,1708.7282425913845,869.1966814366233,0.5086804675964369
2019-12-10 15:00:00,2019-12-13 23:00:00,SHORT,Market,Market,0.22028,0.22054,0.4281610961889283,0.427437626390287,839.1034000585723,837.685555295741,837.685555295741,-1.8460058590202788,-0.0021999742330819074,-0.0022085648618377983,1708.7282425913845,871.0426872956435,0.5097608066538757
2019-12-14 15:00:00,2019-12-20 12:00:00,SHORT,Market,Market,0.21566,0.1938,0.42721963320082795,0.4702840394238567,837.2583356625402,921.6552834583343,921.6552834583343,83.96972816259334,0.10029130148479959,0.0835000394702254,1708.7282425913845,787.0729591330502,0.46061915494497174
