open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2022-07-13 12:00:00,2022-07-14 00:00:00,SHORT,Market,Market,0.83094,0.90744,0.7250488691776937,0.6579619417398361,1420.9394004988492,1289.4634924500956,1289.4634924500956,-132.20095691793128,-0.09303771636673562,-0.11423592560795982,1421.664449368027,132.2009569179313,0.0929902671313886
2022-07-14 17:00:00,2022-07-16 06:00:00,LONG,Market,Market,0.93311,0.88939,0.6576263811495489,0.626494234445843,1288.805866068946,1227.7935733064228,1227.7935733064228,-61.66991914367275,-0.04785043330984781,-0.052884545239715884,1421.664449368027,193.87087606160412,0.13636894145294667
2022-07-16 16:00:00,2022-07-17 17:00:00,LONG,Market,Market,0.94847,0.90522,0.6261747223862757,0.5973165213434091,1227.1673985840366,1170.61154885789,1170.61154885789,-57.182024448532836,-0.04659675975299877,-0.05135666263104194,1421.664449368027,251.05290051013685,0.17659082677472698
2022-07-18 00:00:00,2022-07-18 02:00:00,SHORT,Market,Market,0.8971,0.93306,0.597011889917524,0.5727885657852481,1170.0145369679726,1122.54204630725,1122.54204630725,-48.06950255064007,-0.04108453444963983,-0.04473776722351389,1421.664449368027,299.12240306077683,0.2104029563331529
2022-07-18 04:00:00,2022-07-20 17:00:00,LONG,Market,Market,0.93938,0.99675,0.5724964436166976,0.6071502543183314,1121.9695498636333,1189.8835444875076,1189.8835444875076,67.34149818025756,0.060020789502212776,0.05356359911298176,1421.664449368027,231.7809048805193,0.16303488842500982
2022-07-25 00:00:00,2022-07-25 08:00:00,SHORT,Market,Market,0.9379,0.97899,0.6068406076886289,0.5799586019951966,1189.276703879819,1136.5937708003507,1136.5937708003507,-53.28977368715692,-0.04480855759917589,-0.04919189242277733,1421.664449368027,285.07067856767617,0.20051896120381907
2022-07-25 23:00:00,2022-07-27 19:00:00,SHORT,Market,Market,0.91741,0.9305,0.579662823108179,0.5711005350325915,1136.0141079772425,1119.2338701171075,1119.2338701171075,-17.359900683243183,-0.01528141293434619,-0.0157548877319995,1421.664449368027,302.43057925091944,0.21272993031890122
2022-07-28 00:00:00,2022-07-31 21:00:00,LONG,Market,Market,0.98001,0.98721,0.5708092737597249,0.5747096802589079,1118.6630608433477,1126.3070163175996,1126.3070163175996,7.0731462004922,0.006322856674251703,0.006240753486259553,1421.664449368027,295.3574330504273,0.20775467318024493
2022-08-02 17:00:00,2022-08-05 06:00:00,SHORT,Market,Market,0.9392,0.9302,0.5744165783219759,0.5796252364215496,1125.7325997392777,1135.9404461783815,1135.9404461783815,9.633429860781856,0.008557476138661153,0.008409261124293061,1421.664449368027,285.7240031896454,0.20097851030646394
2022-08-10 14:00:00,2022-08-11 21:00:00,LONG,Market,Market,0.9809,0.9659,0.5793296275509746,0.5701795333499725,1135.3611165508305,1117.428905466596,1117.428905466596,-18.51154071178547,-0.01630453997581192,-0.016845252705525997,1421.664449368027,304.2355439014309,0.2139995440110167
2022-08-12 11:00:00,2022-08-12 22:00:00,SHORT,Market,Market,0.9452,0.9713,0.569888741787964,0.553869670290524,1116.859016724808,1085.4650916836779,1085.4650916836779,-31.963813782918123,-0.028619381053709078,-0.030340555302040294,1421.664449368027,336.199357684349,0.23648291819760975
2022-08-13 02:00:00,2022-08-13 08:00:00,LONG,Market,Market,0.9955,0.9734,0.5535871967586757,0.5410215548151274,1084.9115044869193,1060.285556514062,1060.285556514062,-25.179535169616052,-0.023208837831915203,-0.024325561488775467,1421.664449368027,361.378892853965,0.25419422495555044
2022-08-14 05:00:00,2022-08-14 16:00:00,LONG,Market,Market,1.0145,0.9711,0.5407456338221717,0.5173487183650651,1059.7448108802398,1013.8919029778409,1013.8919029778409,-46.393653536221066,-0.04377813701931298,-0.047952183441155184,1421.664449368027,407.772546390186,0.2868275608716623
2022-08-15 00:00:00,2022-08-17 12:00:00,LONG,Market,Market,0.9981,1.0259,0.5170848705186989,0.531216135865258,1013.3748181073222,1041.0690502666014,1041.0690502666014,27.177147288760484,0.02681845532684459,0.02544090243518234,1421.664449368027,380.5953991014255,0.2677111320259937
2022-08-21 03:00:00,2022-08-23 23:00:00,SHORT,Market,Market,0.793,0.7904,0.5309452156359667,0.5324143497516514,1040.5381050509654,1043.4172910456432,1043.4172910456432,2.348240779041788,0.002256756160723947,0.0022454754030231832,1421.664449368027,378.2471583223837,0.2660593774364451
2022-08-26 10:00:00,2022-08-31 01:00:00,SHORT,Market,Market,0.7695,0.6788,0.532142818433278,0.5945624435316094,1042.8851482272098,1165.2141503635455,1165.2141503635455,121.79685931790243,0.11678837264577381,0.09463544476441484,1421.664449368027,256.4502990044814,0.18038736153139467
2022-09-03 07:00:00,2022-09-03 10:00:00,SHORT,Market,Market,0.6643,0.6756,0.5942592166854083,0.5838527206813772,1164.61989114686,1144.225403517313,1144.225403517313,-20.988746846232438,-0.01802197180881374,-0.018685952529751363,1421.664449368027,277.4390458507139,0.19515086416773242
2022-09-06 17:00:00,2022-09-09 03:00:00,SHORT,Market,Market,0.6531,0.6663,0.5835549557938297,0.5714689536613125,1143.641848561519,1119.9558911665592,1119.9558911665592,-24.269512350753644,-0.02122125242380734,-0.022150053902270476,1421.664449368027,301.70855820146767,0.2122220600899082
2022-09-11 11:00:00,2022-09-13 00:00:00,LONG,Market,Market,0.7762,0.7309,0.5711775044949452,0.5375685731511949,1119.3847136620643,1053.5184572135054,1053.5184572135054,-66.43743395305388,-0.059351743097959576,-0.06730697114772075,1421.664449368027,368.14599215452154,0.2589542084407988
2022-09-13 12:00:00,2022-09-17 15:00:00,SHORT,Market,Market,0.687,0.6661,0.5372944131788878,0.5533576946501297,1052.9811628003265,1084.4617298546236,1084.4617298546236,30.943272641118238,0.029386349665388944,0.02774173737062504,1421.664449368027,337.2027195134033,0.2371886837736571
2022-09-18 17:00:00,2022-09-21 18:00:00,SHORT,Market,Market,0.6527,0.6451,0.5530754822258581,0.5592301073783791,1083.9086543723977,1095.9703922031688,1095.9703922031688,11.50866234854525,0.010617741912217659,0.010391765244900035,1421.664449368027,325.6940571648581,0.22909348075042535
2022-09-21 21:00:00,2022-09-22 09:00:00,SHORT,Market,Market,0.6015,0.6255,0.5589449000236161,0.5363691712667646,1095.4114473031452,1051.167888214546,1051.167888214546,-44.80250398862273,-0.04090016048209513,-0.044519122667443435,1421.664449368027,370.4965611534808,0.26060760070224576
2022-09-23 13:00:00,2022-09-23 19:00:00,SHORT,Market,Market,0.6107,0.6228,0.5360956229894186,0.5252057924236221,1050.6317925915566,1029.2900734695804,1029.2900734695804,-21.87781474496563,-0.02082348440170499,-0.021716843879449086,1421.664449368027,392.3743758984465,0.2759964744654541
2022-09-25 21:00:00,2022-09-26 15:00:00,SHORT,Market,Market,0.6134,0.6386,0.524937937469486,0.5031154595487345,1028.765135532111,985.9977856164011,985.9977856164011,-43.2922878531793,-0.04208179919587489,-0.0459234490049118,1421.664449368027,435.66666375162583,0.3064483070849052
2022-09-27 00:00:00,2022-09-29 00:00:00,LONG,Market,Market,0.674,0.6534,0.5028588706643646,0.4872409739157104,985.4949267457367,954.8872176843399,954.8872176843399,-31.11056793206117,-0.03156847091521139,-0.033677586395373625,1421.664449368027,466.777231683687,0.3283315074040036
2022-09-30 18:00:00,2022-10-04 20:00:00,SHORT,Market,Market,0.6401,0.6297,0.4869924810190134,0.4946524710394122,954.4002252033209,969.4121534885923,969.4121534885923,14.52493580425231,0.015218914896167366,0.014762057414352964,1421.664449368027,452.25229587943466,0.31811465503021796
2022-10-05 11:00:00,2022-10-05 23:00:00,SHORT,Market,Market,0.6167,0.6252,0.4944001982791821,0.48733719239678275,968.917753290313,955.075785154236,955.075785154236,-14.336368334356253,-0.014796269637615675,-0.015239468101400061,1421.664449368027,466.58866421379093,0.32819886888302213
2022-10-07 01:00:00,2022-10-10 14:00:00,LONG,Market,Market,0.6467,0.6421,0.4870886504286604,0.4833773233845652,954.5886965038073,947.3152959796843,947.3152959796843,-7.760489174551736,-0.008129667995205288,-0.008259751446475536,1421.664449368027,474.34915338834264,0.3336576036625276
2022-10-10 18:00:00,2022-10-11 00:00:00,LONG,Market,Market,0.6523,0.6299,0.483130800949639,0.4663021404744801,946.8321651787346,913.851620358506,913.851620358506,-33.46367562117824,-0.03534277441331037,-0.038010147482383405,1421.664449368027,507.8128290095209,0.3571959819599197
2022-10-11 12:00:00,2022-10-11 16:00:00,SHORT,Market,Market,0.6364,0.6448,0.4660643263828381,0.4596780733594727,913.3855560321232,900.8698775334497,900.8698775334497,-12.981742825056376,-0.014212774374767775,-0.014620921620176775,1421.664449368027,520.7945718345773,0.36632735106099495
2022-10-11 20:00:00,2022-10-12 00:00:00,SHORT,Market,Market,0.6346,0.6444,0.45944363754205936,0.45211784421692913,900.4104338959075,886.0534590517225,886.0534590517225,-14.81641848172712,-0.016455183018725412,-0.017006185219161106,1421.664449368027,535.6109903163044,0.3767492326015466
2022-10-12 03:00:00,2022-10-16 19:00:00,SHORT,Market,Market,0.6351,0.5851,0.4518872641163785,0.4872147296239354,885.6015717876061,954.8357845329945,954.8357845329945,68.78232548127201,0.07766734801795054,0.06719529950511854,1421.664449368027,466.82866483503244,0.3283676855270257
2022-10-18 14:00:00,2022-10-25 16:00:00,SHORT,Market,Market,0.5711,0.4757,0.4869662501118272,0.5680222002567433,954.3488182828827,1113.2009979110046,1113.2009979110046,158.36521337801008,0.16594059776062756,0.12454342681650196,1421.664449368027,308.4634514570223,0.21697345783257344
2022-10-31 00:00:00,2022-11-01 16:00:00,LONG,Market,Market,0.5443,0.5281,0.5677325089346124,0.5505541613154601,1112.63326540207,1078.9674092023317,1078.9674092023317,-34.23358870867291,-0.030768079450062092,-0.032767761545708186,1421.664449368027,342.69704016569517,0.2410533936598291
2022-11-02 00:00:00,2022-11-04 06:00:00,SHORT,Market,Market,0.5157,0.5214,0.5502733786931893,0.5439137037574723,1078.4171358236385,1065.9535446442273,1065.9535446442273,-13.013864558104386,-0.012067560988972117,-0.012359553737247269,1421.664449368027,355.71090472379956,0.25020735721563825
2022-11-04 23:00:00,2022-11-08 03:00:00,LONG,Market,Market,0.5371,0.5453,0.543636307768556,0.5516546113165038,1065.4099083364588,1081.1240538524164,1081.1240538524164,15.170509208189069,0.014239129080258364,0.013837986358188671,1421.664449368027,340.5403955156105,0.23953640795265793
2022-11-08 16:00:00,2022-11-08 18:00:00,LONG,Market,Market,0.6128,0.5489,0.5513732674647324,0.4936266899971783,1080.5726805849517,967.4018438927053,967.4018438927053,-113.72220995971117,-0.10524253666874991,-0.13321415369344197,1421.664449368027,454.2626054753216,0.3195287085340392
2022-11-08 19:00:00,2022-11-13 17:00:00,SHORT,Market,Market,0.515,0.3917,0.49337494038527974,0.6111856594630207,966.90846895232,1197.792068189597,1197.792068189597,230.39022429689177,0.23827511258281545,0.161317099020867,1421.664449368027,223.8723811784298,0.1574720260311411
2022-11-14 00:00:00,2022-11-15 04:00:00,SHORT,Market,Market,0.3621,0.3846,0.6108739547766946,0.5726235683973874,1197.1811942348204,1122.218687014715,1122.218687014715,-75.5733811748821,-0.06312610116063919,-0.07220534096242058,1421.664449368027,299.4457623533119,0.2106304075384488
2022-11-20 17:00:00,2022-11-23 06:00:00,SHORT,Market,Market,0.3938,0.3828,0.5723315303775047,0.5880184022270963,1121.6463554843374,1152.389240866589,1152.389240866589,30.17055385187414,0.026898454851080233,0.025512920350092713,1421.664449368027,269.2752085014379,0.1894084139342015
2022-11-26 22:00:00,2022-11-27 08:00:00,SHORT,Market,Market,0.376,0.3916,0.5877185128419604,0.5630471463157132,1151.801522353747,1103.4509652374354,1103.4509652374354,-48.93827562915358,-0.04248846236037828,-0.04640842742948177,1421.664449368027,318.2134841305915,0.2238316392254495
2022-11-28 01:00:00,2022-11-29 08:00:00,SHORT,Market,Market,0.3629,0.3814,0.5627599922710921,0.5337991069773537,1102.8882052451643,1046.1311165348925,1046.1311165348925,-57.31984870254286,-0.05197249225255888,-0.05796844207509708,1421.664449368027,375.5333328331344,0.2641504702463865
2022-11-30 15:00:00,2022-11-30 17:00:00,LONG,Market,Market,0.3917,0.3786,0.5335268694327953,0.515420618325619,1045.5975896654597,1010.113242765241,1010.113242765241,-36.01787376965152,-0.034447166027970176,-0.036975716050051975,1421.664449368027,411.5512066027859,0.28948547372464223
2022-11-30 20:00:00,2022-12-03 23:00:00,LONG,Market,Market,0.3874,0.3859,0.515157753810273,0.5129013668379315,1009.5980850114307,1005.1760532173415,1005.1760532173415,-4.9371895478994805,-0.004890252488784764,-0.004936010514315627,1421.664449368027,416.4883961506854,0.29295829711140847
2022-12-04 05:00:00,2022-12-04 13:00:00,LONG,Market,Market,0.3926,0.3875,0.5126397871408442,0.5057223817604264,1004.6634134302006,991.1067908739776,991.1067908739776,-14.069262343363878,-0.014003956106381438,-0.014399920097770372,1421.664449368027,430.5576584940493,0.30285462837974547
2022-12-04 21:00:00,2022-12-05 19:00:00,LONG,Market,Market,0.3921,0.3877,0.5054644633457286,0.49953743551949764,990.6013264106319,978.9856302497699,978.9856302497699,-12.121160624207786,-0.012236164338814165,-0.012536566400978569,1421.664449368027,442.678819118257,0.3113806632184136
2022-12-06 01:00:00,2022-12-07 07:00:00,LONG,Market,Market,0.3957,0.3933,0.4992826714273827,0.4960013319593295,978.4863475783425,972.0556299608436,972.0556299608436,-6.930000288926268,-0.007082367890034785,-0.007180412659108471,1421.664449368027,449.6088194071833,0.31625523139939815
2022-12-07 12:00:00,2022-12-08 12:00:00,LONG,Market,Market,0.412,0.4,0.49574837128003024,0.48106363068997815,971.5598815895636,942.7809573300515,942.7809573300515,-29.27467263079214,-0.030131619456019543,-0.03204649286067016,1421.664449368027,478.88349203797543,0.3368470613799576
2022-12-08 19:00:00,2022-12-09 14:00:00,LONG,Market,Market,0.4074,0.4024,0.4808182882383263,0.47467502144014995,942.3001390418132,930.2606611357165,930.2606611357165,-12.520296194334962,-0.013286951445286153,-0.013642525350984933,1421.664449368027,491.4037882323104,0.3456538485229439
2022-12-14 18:00:00,2022-12-23 15:00:00,SHORT,Market,Market,0.391,0.2929,0.4744329371792155,0.5931631881024843,929.7862281985373,1162.471911522651,1162.471911522651,232.2112503869345,0.24974692391050388,0.16649749328657076,1421.664449368027,259.1925378453759,0.1823162546975096
2022-12-25 14:00:00,2022-12-26 01:00:00,SHORT,Market,Market,0.287,0.2894,0.592860674876552,0.5876031244402475,1161.8790508477744,1151.5753859740844,1151.5753859740844,-10.89652554856652,-0.009378364762335447,-0.009552667211261977,1421.664449368027,270.0890633939425,0.18998088016761291
2022-12-26 07:00:00,2022-12-26 23:00:00,SHORT,Market,Market,0.2866,0.2895,0.587303446846783,0.5810642452778034,1150.9880825272376,1138.76059316218,1138.76059316218,-12.814792811904418,-0.011133731970331814,-0.011381358505816007,1421.664449368027,282.903856205847,0.19899481648542758
2022-12-27 12:00:00,2023-01-01 20:00:00,SHORT,Market,Market,0.2866,0.2356,0.5807679025127118,0.683765699908962,1138.1798252596673,1340.0332929451145,1340.0332929451145,201.27269978293447,0.17683734618737912,0.13058581536213323,1421.664449368027,81.63115642291245,0.05741942584215283
2023-01-06 10:00:00,2023-01-06 16:00:00,SHORT,Market,Market,0.2469,0.2529,0.6834169794020084,0.6664689607584913,1339.3498759657125,1306.1354148794203,1306.1354148794203,-33.897878065694215,-0.025309203124577736,-0.026644299578355665,1421.664449368027,115.52903448860661,0.0812632225135564
2023-01-08 20:00:00,2023-01-11 15:00:00,LONG,Market,Market,0.2694,0.2888,0.6661290615885044,0.7137340763531435,1305.4692858178319,1398.7648470082418,1398.7648470082418,92.62943212882139,0.07095489195733336,0.06210928486491029,1421.664449368027,22.89960235978515,0.01610760005285686
2023-01-12 19:00:00,2023-01-17 23:00:00,LONG,Market,Market,0.3208,0.4792,0.7133700719742033,1.0650642037138665,1398.0514769362676,2087.296119548965,2087.296119548965,688.5312725407234,0.49249350535331626,0.2480454204403487,2087.296119548965,0.0,0.0
2023-01-20 22:00:00,2023-01-24 22:00:00,LONG,Market,Market,0.5034,0.5231,1.0645210209699723,1.1056157172961802,2086.231598527995,2166.76833976541,2166.76833976541,79.47222021644487,0.038093671034663136,0.03538010203906515,2166.76833976541,0.0,0.0
2023-01-26 00:00:00,2023-01-27 01:00:00,LONG,Market,Market,0.6369,0.5852,1.1050518532803593,1.0148320609262853,2165.66328791213,1988.8519540690447,1988.8519540690447,-177.91638569636547,-0.08215329995638006,-0.09824556367637227,2166.76833976541,177.9163856963653,0.08211140177340223
2023-02-05 12:00:00,2023-02-07 21:00:00,SHORT,Market,Market,0.5134,0.5435,1.0143144965752129,0.9543595343099747,1987.8376395724695,1870.3388449950519,1870.3388449950519,-118.5131090739928,-0.0596191090835174,-0.06765119762992981,2166.76833976541,296.42949477035813,0.13680719315035392
2023-02-08 00:00:00,2023-02-08 15:00:00,LONG,Market,Market,0.5582,0.5192,0.9538728109474766,0.8867756817530873,1869.3849721841043,1737.8890708929277,1737.8890708929277,-132.44977410212402,-0.07085205887119962,-0.08250064288751668,2166.76833976541,428.87926887248227,0.1979349896348014
2023-02-08 20:00:00,2023-02-14 19:00:00,SHORT,Market,Market,0.506,0.424,0.8863234261553932,1.0294315887556043,1737.0027474667725,2017.4638796967429,2017.4638796967429,279.574808803815,0.1609524275143169,0.12171097082666622,2166.76833976541,149.30446006866714,0.06890651729055258
2023-02-19 16:00:00,2023-02-20 09:00:00,SHORT,Market,Market,0.4434,0.4612,1.0289065786453389,0.9870981270300447,2016.4349731180976,1934.4994254612927,1934.4994254612927,-82.96445423545016,-0.041144125816841376,-0.044808472713060356,2166.76833976541,232.2689143041173,0.10719600708641719
2023-02-21 08:00:00,2023-02-27 13:00:00,SHORT,Market,Market,0.4408,0.3932,0.9865947069852594,1.0925751132840427,1933.5128307543075,2141.211568580917,2141.211568580917,206.7121431196244,0.10691014811573878,0.08804040015844809,2166.76833976541,25.556771184492845,0.011794879367334584
2023-02-28 21:00:00,2023-03-01 02:00:00,SHORT,Market,Market,0.3642,0.3813,1.0920178999762677,1.040214450799261,2140.119550680941,2038.5959635869674,2038.5959635869674,-102.61560499394972,-0.047948538651170027,-0.05300446594846968,2166.76833976541,128.17237617844262,0.05915370546364891
2023-03-04 19:00:00,2023-03-12 20:00:00,SHORT,Market,Market,0.3774,0.3144,1.0396839414293535,1.2126213318322905,2037.556279645538,2376.476264613835,2376.476264613835,337.8803010268677,0.16582624215201888,0.12447896687704096,2376.476264613835,0.0,0.0
