open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2018-05-20 18:00:00,2018-05-21 16:00:00,LONG,Market,Market,723.04,696.93,0.910608153469049,0.8772771617415105,1784.595575119176,1719.274020370632,1719.274020370632,-66.23216290201309,-0.03711326186471693,-0.040066839567775694,2008.0405816378816,288.7665612672497,0.14380514214095907
2018-05-22 18:00:00,2018-05-29 13:00:00,SHORT,Market,Market,671.91,567.07,0.8768297503890223,1.0131269948137096,1718.3971906202428,1985.5103922477538,1985.5103922477538,266.23637187712194,0.15493296505042928,0.11823548549900666,2008.0405816378816,22.530189390127816,0.011219987084001463
2018-06-09 23:00:00,2018-06-14 17:00:00,SHORT,Market,Market,592.87,512.86,1.0126103000463544,1.1486796809311592,1984.4977819477074,2251.164420184087,2251.164420184087,265.6540279363331,0.13386461317966503,0.10555152602871519,2251.164420184087,0.0,0.0
2018-06-22 08:00:00,2018-06-30 00:00:00,SHORT,Market,Market,496.0,441.43,1.1480938542938843,1.2737573775838125,2250.0163263297927,2496.2897280808716,2496.2897280808716,245.12530789678496,0.10894379077534573,0.08941561371766797,2496.2897280808716,0.0,0.0
2018-07-02 21:00:00,2018-07-05 18:00:00,LONG,Market,Market,481.34,462.38,1.2731077613212445,1.2223362909808253,2495.0166203195504,2395.5154891616176,2395.5154891616176,-100.77423891925407,-0.04039020746336646,-0.043915294985267125,2496.2897280808716,100.774238919254,0.040369608457560116
2018-07-07 23:00:00,2018-07-09 23:00:00,LONG,Market,Market,485.57,471.71,1.2217128994724251,1.1862353147276692,2394.293776262145,2324.765362190506,2324.765362190506,-70.75012697111138,-0.02954947620569897,-0.03138848658413124,2496.2897280808716,171.52436589036552,0.0687117220252443
2018-07-10 09:00:00,2018-07-14 14:00:00,SHORT,Market,Market,445.48,435.9,1.1856303347171582,1.2105095140453683,2323.579731855789,2372.3375572415785,2372.3375572415785,47.57219505107244,0.020473665869463253,0.0196586649588903,2496.2897280808716,123.9521708392931,0.049654561105207363
2018-07-16 06:00:00,2018-07-19 14:00:00,LONG,Market,Market,454.38,474.33,1.209892154193205,1.2623695201026865,2371.127665087385,2473.97198362242,2473.97198362242,101.63442638084155,0.04286332949394183,0.03946038726495981,2496.2897280808716,22.31774445845167,0.008940366259332158
2018-07-20 17:00:00,2018-07-22 15:00:00,SHORT,Market,Market,449.85,468.61,1.2617257116474343,1.2084915842885517,2472.7102579107723,2368.3828501579696,2368.3828501579696,-105.58913346445006,-0.042701781628739555,-0.046663172469269945,2496.2897280808716,127.90687792290191,0.05123879511423369
2018-07-23 20:00:00,2018-07-24 05:00:00,SHORT,Market,Market,447.93,463.48,1.2078752535805646,1.165348936175455,2367.1749749043893,2283.832565133344,2283.832565133344,-84.55028502462594,-0.03571780114312882,-0.03844448972709694,2496.2897280808716,212.45716294752765,0.08510917645399402
2018-07-24 11:00:00,2018-07-26 21:00:00,LONG,Market,Market,475.18,465.83,1.1647546082180056,1.1412536818684054,2282.667810525126,2236.6110637071615,2236.6110637071615,-47.22150142618227,-0.020686979160283076,-0.021568341349442324,2496.2897280808716,259.67866437371003,0.1040258514276502
2018-07-30 15:00:00,2018-08-05 20:00:00,SHORT,Market,Market,456.32,411.57,1.1406716424906524,1.2518952624680941,2235.4703920646707,2453.444697812226,2453.444697812226,216.83363410506462,0.09699687138544386,0.08120263401507496,2496.2897280808716,42.84503026864559,0.017163484585414897
2018-08-07 19:00:00,2018-08-15 16:00:00,SHORT,Market,Market,394.56,304.19,1.2512567958842353,1.5370602806405815,2452.1934410163417,3012.3066272499113,3012.3066272499113,558.8619294376854,0.2279028726241345,0.15649273355947455,3012.3066272499113,0.0,0.0
2018-08-20 22:00:00,2018-08-22 01:00:00,SHORT,Market,Market,273.82,294.96,1.5362763798974548,1.416946682680213,3010.7703508700138,2776.909882102051,2776.909882102051,-235.3967451478601,-0.0781848888208422,-0.09262070761120089,3012.3066272499113,235.3967451478602,0.0781450145275436
2018-08-22 20:00:00,2018-08-24 18:00:00,SHORT,Market,Market,267.58,280.37,1.4162240398720463,1.347842495179789,2775.4936580621793,2641.4805794259746,2641.4805794259746,-135.42930267607673,-0.04879467199742479,-0.05404091445874771,3012.3066272499113,370.82604782393673,0.12310368555092374
2018-09-01 18:00:00,2018-09-03 09:00:00,LONG,Market,Market,298.32,286.86,1.347155095507247,1.2947433085034639,2640.1334243304673,2537.4176263061318,2537.4176263061318,-104.06295311984277,-0.039415793217432916,-0.042765222129982565,3012.3066272499113,474.8890009437796,0.15764962193683782
2018-09-05 09:00:00,2018-09-13 00:00:00,SHORT,Market,Market,266.83,190.57,1.2940829894161272,1.6630832346551414,2536.1235433167158,3259.2844356969945,3259.2844356969945,721.8668093908626,0.2846339293261766,0.1813211216935146,3259.2844356969945,0.0,0.0
2018-09-17 19:00:00,2018-09-20 11:00:00,SHORT,Market,Market,197.62,212.49,1.6622350622054674,1.536375534635482,3257.622200634789,3010.9646727702307,3010.9646727702307,-248.3197629267637,-0.07622730557225925,-0.08988479194050084,3259.2844356969945,248.31976292676381,0.07618842964641744
2018-09-21 16:00:00,2018-09-24 09:00:00,LONG,Market,Market,228.84,231.35,1.5355919831128177,1.551643170330584,3009.429080787118,3040.8859457131675,3040.8859457131675,29.92127294293673,0.00994250807701732,0.009743780971060552,3259.2844356969945,218.39848998382695,0.06700810999857479
2018-09-29 09:00:00,2018-10-01 13:00:00,LONG,Market,Market,231.53,227.77,1.5508518323137155,1.5248882248950613,3039.335093880854,2988.452023334048,2988.452023334048,-52.43392237911953,-0.017251774075417236,-0.017858855285008492,3259.2844356969945,270.83241236294634,0.0830956664587726
2018-10-03 19:00:00,2018-10-05 15:00:00,SHORT,Market,Market,218.25,224.63,1.5241105319003647,1.4788023487356217,2986.9279128021476,2898.133646152483,2898.133646152483,-90.31837718156504,-0.03023788314222623,-0.032166780407411666,3259.2844356969945,361.15078954451155,0.1108067726734871
2018-10-08 12:00:00,2018-10-10 03:00:00,LONG,Market,Market,229.05,226.5,1.4780481595377664,1.460847724960293,2896.6555979929453,2862.946456118751,2862.946456118751,-35.187190033732065,-0.012147522839136558,-0.012443488544358334,3259.2844356969945,396.33797957824345,0.12160275894837236
2018-10-11 00:00:00,2018-10-14 19:00:00,SHORT,Market,Market,220.81,202.63,1.4601026926205631,1.5795116980150745,2861.4863534261303,3095.502249115856,3095.502249115856,232.55579299710521,0.0812709774829645,0.06987732487064953,3259.2844356969945,163.78218658113838,0.05025096453299073
2018-10-15 05:00:00,2018-10-18 11:00:00,LONG,Market,Market,220.27,211.31,1.5787061470490866,1.513716174563112,3093.923542968807,2966.557214341343,2966.557214341343,-128.94503477451318,-0.04167686530830772,-0.045441387552190814,3259.2844356969945,292.72722135565164,0.08981334005390426
2018-10-23 10:00:00,2018-10-24 05:00:00,SHORT,Market,Market,203.64,207.43,1.512944179314085,1.4840291183945173,2965.0442701620286,2908.376987341443,2908.376987341443,-58.18022699989965,-0.01962204328123584,-0.020412705469824415,3259.2844356969945,350.9074483555514,0.107663953631132
2018-10-25 01:00:00,2018-10-26 08:00:00,SHORT,Market,Market,203.4,207.9,1.483272263544136,1.4497167726833184,2906.893715077899,2841.13219044951,2841.13219044951,-67.24479689193313,-0.0231328708521877,-0.024242078841452207,3259.2844356969945,418.15224524748464,0.12829572057833094
2018-10-29 12:00:00,2018-11-01 20:00:00,SHORT,Market,Market,197.55,199.31,1.4489774171292502,1.4353358840931463,2839.6832130323805,2812.9487505730563,2812.9487505730563,-28.183439876453527,-0.009924853500245752,-0.01012057991680581,3259.2844356969945,446.3356851239382,0.13694284556312122
2018-11-04 15:00:00,2018-11-08 17:00:00,LONG,Market,Market,205.84,214.22,1.4346038627922588,1.4922469192538823,2811.514146710264,2924.4821045589465,2924.4821045589465,111.53335398589029,0.039670209063822355,0.036736754311306526,3259.2844356969945,334.802331138048,0.10272264901803542
2018-11-14 09:00:00,2018-11-18 18:00:00,SHORT,Market,Market,205.24,181.3,1.4914858733250629,1.6646092618158697,2922.9906186856215,3262.275119788909,3262.275119788909,337.79301522996224,0.11556418042212442,0.09382961726311649,3262.275119788909,0.0,0.0
2018-11-19 02:00:00,2018-11-28 04:00:00,SHORT,Market,Market,170.73,116.92,1.6637603110923436,2.1870216955142388,3260.6113594778167,4286.09081264613,4286.09081264613,1023.8156928572209,0.3139950089056869,0.19281237660137834,4286.09081264613,0.0,0.0
2018-12-03 15:00:00,2018-12-09 15:00:00,SHORT,Market,Market,108.0,95.54,2.1859063144495265,2.436851707023373,4283.904906331681,4775.70375029959,4775.70375029959,489.61293765345977,0.11429127124876276,0.09298831707002266,4775.70375029959,0.0,0.0
2018-12-13 20:00:00,2018-12-16 03:00:00,SHORT,Market,Market,85.24,86.99,2.435608912652791,2.3843885515420182,4773.268141386937,4672.88728113869,4672.88728113869,-102.81646916089959,-0.02154005727636011,-0.022497784693275614,4775.70375029959,102.81646916089994,0.02152907184714924
2018-12-18 23:00:00,2018-12-25 14:00:00,LONG,Market,Market,100.39,123.86,2.383172513380732,2.9388306189471933,4670.5041086253095,5759.474147708882,5759.474147708882,1086.5868665701917,0.23264873369097874,0.1587170877244387,5759.474147708882,0.0,0.0
2018-12-29 21:00:00,2019-01-01 02:00:00,LONG,Market,Market,141.94,130.72,2.9373318153315298,2.7037635001587894,5756.536815893551,5298.793295634722,5298.793295634722,-460.68085207416004,-0.0800274308681984,-0.09521912883346018,5759.474147708882,460.6808520741597,0.07998661687845555
2019-01-01 23:00:00,2019-01-06 01:00:00,LONG,Market,Market,139.1,149.59,2.7023845807737086,2.9046983615106092,5296.090911053949,5692.582284992624,5692.582284992624,393.788989357902,0.07435465062278095,0.06470012616835029,5759.474147708882,66.89186271625749,0.011614230917742215
2019-01-10 06:00:00,2019-01-14 15:00:00,SHORT,Market,Market,135.51,127.28,2.9032169653462385,3.077969000896634,5689.679068027278,6032.155366090542,6032.155366090542,339.5730810979178,0.059682290870520814,0.05329371518457527,6032.155366090542,0.0,0.0
2019-01-20 12:00:00,2019-01-26 07:00:00,SHORT,Market,Market,117.52,116.87,3.0763992367061768,3.091837077703285,6029.0789668538355,6059.333805477757,6059.333805477757,27.17843938721521,0.004507892422148483,0.0044653552467827425,6059.333805477757,0.0,0.0
2019-01-27 10:00:00,2019-01-30 14:00:00,SHORT,Market,Market,113.77,108.94,3.0902602407936564,3.2198114360306147,6056.243545236964,6310.1359454867425,6310.1359454867425,250.80214000898513,0.0414121621985022,0.03822656710683396,6310.1359454867425,0.0,0.0
2019-02-06 01:00:00,2019-02-08 09:00:00,SHORT,Market,Market,103.11,107.85,3.2181693321982388,3.0686632318549565,6306.917776154544,6013.91806589551,6013.91806589551,-296.21787959123236,-0.046967138324077284,-0.051807172453842365,6310.1359454867425,296.2178795912323,0.04694318508353199
2019-02-08 15:00:00,2019-02-14 11:00:00,LONG,Market,Market,112.56,120.7,3.06709821360671,3.287224173930303,6010.850967681903,6442.25037176784,6442.25037176784,428.3323058723303,0.07125984460025925,0.062342937414363385,6442.25037176784,0.0,0.0
2019-02-17 07:00:00,2019-02-22 07:00:00,LONG,Market,Market,124.18,144.87,3.2855476896015987,3.831007773979299,6438.964824078238,7507.948941205038,7507.948941205038,1065.6985694371983,0.16550774830327747,0.12429932162645776,7507.948941205038,0.0,0.0
2019-02-23 16:00:00,2019-02-24 14:00:00,LONG,Market,Market,152.96,139.89,3.8290539600145697,3.500086158627224,7504.119887245023,6859.413950365341,6859.413950365341,-648.5349908396963,-0.08642385790531287,-0.10441919655269342,7507.948941205038,648.5349908396965,0.08637978173778119
2019-03-02 07:00:00,2019-03-05 13:00:00,SHORT,Market,Market,132.72,134.74,3.4983011146863245,3.4432999505131177,6855.915649250655,6748.1252304673635,6748.1252304673635,-111.28871989797823,-0.016232510082025583,-0.016768338307075546,7507.948941205038,759.8237107376744,0.10120256766366895
2019-03-11 05:00:00,2019-03-15 00:00:00,SHORT,Market,Market,133.87,133.13,3.4415438675383556,3.4588029748049096,6744.683686599825,6778.507814289724,6778.507814289724,30.38258382236053,0.004504671417389657,0.004462193110170312,7507.948941205038,729.4411269153143,0.09715584544162308
2019-03-15 23:00:00,2019-03-18 05:00:00,LONG,Market,Market,136.56,136.83,3.457038985287759,3.462107504161556,6775.050775304436,6784.983979087125,6784.983979087125,6.476164797401147,0.0009558843191267658,0.0009535747335913777,7507.948941205038,722.9649621179133,0.09629327100909615
2019-03-21 14:00:00,2019-03-23 06:00:00,SHORT,Market,Market,132.59,137.73,3.4603418293344337,3.324501437966195,6781.52363725779,6515.305769083984,6515.305769083984,-269.6782100031404,-0.03976661063621815,-0.04317872102556631,7507.948941205038,992.6431721210538,0.132212296579861
2019-03-25 15:00:00,2019-03-27 00:00:00,SHORT,Market,Market,133.88,135.68,3.322805942232832,3.2764593814131975,6511.9829631417515,6421.153700252306,6421.153700252306,-94.15206883167792,-0.014458279354320301,-0.01488099329137324,7507.948941205038,1086.7952409527315,0.1447526147904649
2019-03-27 23:00:00,2019-04-01 18:00:00,LONG,Market,Market,139.45,140.89,3.2747883871286767,3.306917386484541,6417.8789118651775,6480.844820818498,6480.844820818498,59.69112056619197,0.00930075518499373,0.009126334768455507,7507.948941205038,1027.1041203865398,0.13680222500576675
2019-04-02 04:00:00,2019-04-04 17:00:00,LONG,Market,Market,145.33,153.73,3.3052308586174344,3.494488420793446,6477.539589959881,6848.443591566355,6848.443591566355,367.59877074785715,0.05674975284097552,0.05094188092182524,7507.948941205038,659.5053496386827,0.08784094761475975
2019-04-07 20:00:00,2019-04-11 02:00:00,LONG,Market,Market,172.79,174.28,3.4927062316988415,3.521027840448077,6844.950885334656,6900.455129900879,6900.455129900879,52.01153833452411,0.007598526155382519,0.00748101944481887,7507.948941205038,607.493811304159,0.0809134180401945
2019-04-18 01:00:00,2019-04-21 07:00:00,LONG,Market,Market,171.45,170.73,3.5192321162494484,3.5026659176008903,6896.93589778463,6864.469721535124,6864.469721535124,-35.98540836575467,-0.0052175935660520745,-0.005269896907627576,7507.948941205038,643.4792196699136,0.08570639261255207
2019-04-24 07:00:00,2019-04-28 11:00:00,SHORT,Market,Market,163.31,159.94,3.5008795579829135,3.571300019326327,6860.968841977141,6998.977757483275,6998.977757483275,134.50803594815122,0.019604816614994237,0.018855863717007378,7507.948941205038,508.9711837217628,0.06779097563229727
2019-05-03 09:00:00,2019-05-04 13:00:00,LONG,Market,Market,168.4,161.41,3.5694786563164707,3.419570746113921,6995.408278826959,6701.621107908632,6701.621107908632,-297.35664957464286,-0.042507404532006215,-0.046431038491498745,7507.948941205038,806.3278332964055,0.10739655258856737
2019-05-06 15:00:00,2019-05-08 00:00:00,LONG,Market,Market,170.61,167.76,3.4178267650334027,3.359018797531045,6698.203281143599,6582.952348910399,6582.952348910399,-118.66875899823322,-0.01771650605652754,-0.018357604109977735,7507.948941205038,924.9965922946385,0.12320230192537444
2019-05-11 08:00:00,2019-05-18 11:00:00,LONG,Market,Market,184.89,234.69,3.357305697944304,4.259420368612045,6579.5950432124555,8347.545223968731,8347.545223968731,1764.5928750583312,0.26819171445493356,0.17450245020171462,8347.545223968731,0.0,0.0
2019-05-26 19:00:00,2019-05-30 17:00:00,LONG,Market,Market,258.91,268.76,4.257248064224053,4.416957471577337,8343.287975904506,8656.283967189867,8656.283967189867,308.738743221137,0.03700444526339944,0.03443814401748267,8656.283967189867,0.0,0.0
2019-06-03 23:00:00,2019-06-07 06:00:00,SHORT,Market,Market,249.91,248.75,4.414704823266833,4.432934480445821,8651.869262366601,8687.595458550575,8687.595458550575,31.311491360707194,0.0036190435166310363,0.003591217516207785,8687.595458550575,0.0,0.0
2019-06-09 12:00:00,2019-06-10 12:00:00,SHORT,Market,Market,238.58,242.78,4.430673683860793,4.3504555401177845,8683.164784866714,8525.954525082989,8525.954525082989,-161.64093346758642,-0.01861544004661747,-0.01932506854233913,8687.595458550575,161.64093346758636,0.01860594617219369
2019-06-12 15:00:00,2019-06-18 14:00:00,LONG,Market,Market,253.5,266.47,4.348236807792325,4.568377665067901,8521.606288275196,8953.034887173953,8953.034887173953,427.0803620909653,0.05011735436294229,0.0455303960283893,8953.034887173953,0.0,0.0
2019-06-21 00:00:00,2019-06-27 08:00:00,LONG,Market,Market,273.61,316.22,4.566047792458717,5.274439005732614,8948.468839381494,10336.762827136647,10336.762827136647,1383.7279399626939,0.15463292824723468,0.11806058018039355,10336.762827136647,0.0,0.0
2019-07-02 04:00:00,2019-07-03 22:00:00,SHORT,Market,Market,279.82,299.67,5.27174904183969,4.8952814135582745,10331.491078094807,9593.69572556345,9593.69572556345,-743.0671015731966,-0.0719225420567486,-0.08395642085343642,10336.762827136647,743.0671015731969,0.07188586156029968
2019-07-07 17:00:00,2019-07-10 14:00:00,LONG,Market,Market,305.52,293.01,4.89278482003736,4.690048855493212,9588.802940743413,9191.484177601786,9191.484177601786,-402.211547961665,-0.041945960350550475,-0.04576164205047918,10336.762827136647,1145.278649534861,0.11079664578626217
