open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2018-04-19 01:00:00,2018-04-25 04:00:00,LONG,Market,Market,530.68,632.0,0.941909587022451,1.1211714455040702,1845.9396335942538,2197.25421189581,2197.25421189581,350.3726687145337,0.1898072192275965,0.13752903589657278,2197.25421189581,0.0,0.0
2018-05-03 02:00:00,2018-05-07 00:00:00,LONG,Market,Market,707.89,776.12,1.1205996480668632,1.227982090099078,2196.1336122477433,2406.580037712015,2406.580037712015,209.3258258162048,0.09531561497388119,0.08002039703901088,2406.580037712015,0.0,0.0
2018-05-12 04:00:00,2018-05-13 14:00:00,SHORT,Market,Market,671.0,722.25,1.2273558192331278,1.1330340321126025,2405.3526818927817,2220.5023230514216,2220.5023230514216,-186.0777146605932,-0.07735984667087069,-0.09146454181350831,2406.580037712015,186.0777146605933,0.07732039314906859
2018-05-17 22:00:00,2018-05-19 10:00:00,SHORT,Market,Market,671.48,695.2,1.1324561847562251,1.091895071678071,2219.3698668666652,2139.878833708853,2139.878833708853,-80.62348934256835,-0.03632719833958709,-0.039151768897013314,2406.580037712015,266.7012040031618,0.11082166386484288
2018-05-20 18:00:00,2018-05-21 16:00:00,LONG,Market,Market,723.04,696.93,1.0913382051915153,1.051391951085828,2138.7874955036614,2060.5014533152435,2060.5014533152435,-79.37738039360944,-0.03711326186471692,-0.04006683956777568,2406.580037712015,346.0785843967715,0.1438051421409593
2018-05-22 18:00:00,2018-05-29 13:00:00,SHORT,Market,Market,671.91,567.07,1.0508557411907742,1.2142041469087812,2059.4505975740526,2379.57824077227,2379.57824077227,319.07678745702657,0.15493296505042936,0.11823548549900673,2406.580037712015,27.001796939744963,0.01121998708400163
2018-06-09 23:00:00,2018-06-14 17:00:00,SHORT,Market,Market,592.87,512.86,1.2135849027938577,1.3766602204819625,2378.364655869476,2697.9571054304247,2697.9571054304247,318.37886465815495,0.13386461317966522,0.10555152602871531,2697.9571054304247,0.0,0.0
2018-06-22 08:00:00,2018-06-30 00:00:00,SHORT,Market,Market,496.0,441.43,1.3759581237695167,1.526562314433546,2696.581147306655,2991.7328777513426,2991.7328777513426,293.77577232091795,0.10894379077534572,0.08941561371766796,2991.7328777513426,0.0,0.0
2018-07-02 21:00:00,2018-07-05 18:00:00,LONG,Market,Market,481.34,462.38,1.525783767653185,1.464935591513797,2990.2070939836894,2870.9577928669114,2870.9577928669114,-120.77508488443122,-0.04039020746336642,-0.04391529498526707,2991.7328777513426,120.77508488443118,0.04036960845756009
2018-07-07 23:00:00,2018-07-09 23:00:00,LONG,Market,Market,485.57,471.71,1.464188474362125,1.4216695890299746,2869.493604392549,2786.165759881508,2786.165759881508,-84.79203298540303,-0.029549476205698977,-0.03138848658413125,2991.7328777513426,205.56711786983442,0.0687117220252443
2018-07-10 09:00:00,2018-07-14 14:00:00,SHORT,Market,Market,445.48,435.9,1.4209445375395693,1.4507615327105987,2784.7448153439686,2843.1796947625808,2843.1796947625808,57.01393488107256,0.020473665869463253,0.0196586649588903,2991.7328777513426,148.55318298876182,0.049654561105207336
2018-07-16 06:00:00,2018-07-19 14:00:00,LONG,Market,Market,454.38,474.33,1.4500216443289162,1.5129142882248163,2841.729673118252,2964.98569007416,2964.98569007416,121.8059953115794,0.042863329493941886,0.03946038726495985,2991.7328777513426,26.74718767718241,0.008940366259332026
2018-07-20 17:00:00,2018-07-22 15:00:00,SHORT,Market,Market,449.85,468.61,1.5121427019378217,1.4483431007751755,2963.473547372222,2838.4400897917253,2838.4400897917253,-126.54560028243463,-0.0427017816287395,-0.046663172469269876,2991.7328777513426,153.29278795961727,0.051238795114233515
2018-07-23 20:00:00,2018-07-24 05:00:00,SHORT,Market,Market,447.93,463.48,1.44760444579378,1.396637853046404,2836.9924853459315,2737.108956355589,2737.108956355589,-101.3311334361365,-0.03571780114312872,-0.03844448972709682,2991.7328777513426,254.62392139575377,0.08510917645399382
2018-07-24 11:00:00,2018-07-26 21:00:00,LONG,Market,Market,475.18,465.83,1.3959255677413505,1.3677603699172325,2735.7130307878474,2680.515317899166,2680.515317899166,-56.59363845642286,-0.020686979160283007,-0.021568341349442247,2991.7328777513426,311.2175598521767,0.10402585142764992
2018-07-30 15:00:00,2018-08-05 20:00:00,SHORT,Market,Market,456.32,411.57,1.3670628121285746,1.5003611856810912,2679.1482550870373,2940.38431662038,2940.38431662038,259.8689987212142,0.09699687138544405,0.0812026340150751,2991.7328777513426,51.34856113096248,0.01716348458541435
2018-08-07 19:00:00,2018-08-15 16:00:00,SHORT,Market,Market,394.56,304.19,1.499596001476394,1.8421234221932277,2938.884720618904,3610.1645867606057,3610.1645867606057,669.7802701402254,0.22790287262413458,0.1564927335594746,3610.1645867606057,0.0,0.0
2018-08-20 22:00:00,2018-08-22 01:00:00,SHORT,Market,Market,273.82,294.96,1.841183939247909,1.6981706606044096,3608.323402821358,3328.048222681375,3328.048222681375,-282.1163640792306,-0.07818488882084212,-0.09262070761120078,3610.1645867606057,282.1163640792306,0.0781450145275435
2018-08-22 20:00:00,2018-08-24 18:00:00,SHORT,Market,Market,267.58,280.37,1.6973045935675015,1.6153512396815612,3326.3509180878077,3165.740020684948,3165.740020684948,-162.3082019964273,-0.048794671997424766,-0.054040914458747674,3610.1645867606057,444.4245660756578,0.12310368555092364
2018-09-01 18:00:00,2018-09-03 09:00:00,LONG,Market,Market,298.32,286.86,1.6145274105493235,1.5517133611234715,3164.1254932743987,3041.023504528036,3041.023504528036,-124.71651615691195,-0.03941579321743302,-0.04276522212998268,3610.1645867606057,569.1410822325697,0.1576496219368378
2018-09-05 09:00:00,2018-09-13 00:00:00,SHORT,Market,Market,266.83,190.57,1.5509219873092985,1.9931583804496795,3039.4725825407268,3906.1605287757843,3906.1605287757843,865.1370242477483,0.2846339293261765,0.18132112169351458,3906.1605287757843,0.0,0.0
2018-09-17 19:00:00,2018-09-20 11:00:00,SHORT,Market,Market,197.62,212.49,1.99214186967565,1.8413027734066219,3904.1683869061085,3608.5562921415376,3608.5562921415376,-297.60423663424655,-0.07622730557225929,-0.08988479194050088,3906.1605287757843,297.6042366342467,0.07618842964641748
2018-09-21 16:00:00,2018-09-24 09:00:00,LONG,Market,Market,228.84,231.35,1.8403637089921843,1.859600604447926,3606.7159284325453,3644.416094391485,3644.416094391485,35.85980224994739,0.009942508077017262,0.009743780971060496,3906.1605287757843,261.74443438429944,0.06700810999857494
2018-09-29 09:00:00,2018-10-01 13:00:00,LONG,Market,Market,231.53,227.77,1.8586522081396575,1.827535556468325,3642.5574421833453,3581.575516342208,3581.575516342208,-62.840578049276786,-0.017251774075417246,-0.017858855285008503,3906.1605287757843,324.58501243357614,0.0830956664587728
2018-10-03 19:00:00,2018-10-05 15:00:00,SHORT,Market,Market,218.25,224.63,1.8266035133345262,1.772302932884936,3579.7489128288735,3473.3314870375775,3473.3314870375775,-108.24402930463049,-0.030237883142226123,-0.03216678040741155,3906.1605287757843,432.8290417382068,0.11080677267348718
2018-10-08 12:00:00,2018-10-10 03:00:00,LONG,Market,Market,229.05,226.5,1.7713990583891646,1.7507848223659284,3471.560087979188,3431.160631581415,3431.160631581415,-42.17085545616223,-0.012147522839136593,-0.012443488544358373,3906.1605287757843,474.99989719436917,0.12160275894837255
2018-10-11 00:00:00,2018-10-14 19:00:00,SHORT,Market,Market,220.81,202.63,1.749891922106522,1.893000249365069,3429.4107396593085,3709.872194584103,3709.872194584103,278.7115630026879,0.08127097748296438,0.06987732487064946,3906.1605287757843,196.28833419168132,0.050250964532991
2018-10-15 05:00:00,2018-10-18 11:00:00,LONG,Market,Market,220.27,211.31,1.8920348192378926,1.8141461690450629,3707.980159764865,3555.3352048997053,3555.3352048997053,-154.53698968439778,-0.04167686530830776,-0.04544138755219086,3906.1605287757843,350.825323876079,0.08981334005390451
2018-10-23 10:00:00,2018-10-24 05:00:00,SHORT,Market,Market,203.64,207.43,1.8132209544988498,1.7785670689974429,3553.5219839452066,3485.60784272991,3485.60784272991,-69.72736216979554,-0.019622043281235742,-0.02041270546982431,3906.1605287757843,420.55268604587445,0.1076639536311321
2018-10-25 01:00:00,2018-10-26 08:00:00,SHORT,Market,Market,203.4,207.9,1.7776599997922542,1.7374446898031484,3483.8301827301175,3405.0168490418605,3405.0168490418605,-80.59099368804924,-0.02313287085218769,-0.024242078841452193,3906.1605287757843,501.1436797339238,0.12829572057833102
2018-10-29 12:00:00,2018-11-01 20:00:00,SHORT,Market,Market,197.55,199.31,1.736558593011349,1.7202096001729177,3403.280290448849,3371.2397907388813,3371.2397907388813,-33.777058302979015,-0.009924853500245863,-0.010120579916805924,3906.1605287757843,534.920738036903,0.13694284556312145
2018-11-04 15:00:00,2018-11-08 17:00:00,LONG,Market,Market,205.84,214.22,1.7193322932768296,1.7884158716973908,3369.5204584456046,3504.909371770245,3504.909371770245,133.66958103136344,0.03967020906382228,0.03673675431130646,3906.1605287757843,401.2511570055394,0.10272264901803564
2018-11-14 09:00:00,2018-11-18 18:00:00,SHORT,Market,Market,205.24,181.3,1.787503779602825,1.9949872809886409,3503.121867990642,3909.744779363405,3909.744779363405,404.8354075931603,0.11556418042212449,0.09382961726311653,3909.744779363405,0.0,0.0
2018-11-19 02:00:00,2018-11-28 04:00:00,SHORT,Market,Market,170.73,116.92,1.9939698374753367,2.62108385786438,3907.7508095259295,5136.759029601704,5136.759029601704,1227.0142502382994,0.3139950089056869,0.19281237660137832,5136.759029601704,0.0,0.0
2018-12-03 15:00:00,2018-12-09 15:00:00,SHORT,Market,Market,108.0,95.54,2.6197471050968693,2.9204980848561672,5134.139282496607,5723.5463349664515,5723.5463349664515,586.7873053647477,0.11429127124876272,0.09298831707002264,5723.5463349664515,0.0,0.0
2018-12-13 20:00:00,2018-12-16 03:00:00,SHORT,Market,Market,85.24,86.99,2.9190086308328906,2.857622471757837,5720.627326335619,5600.323694700471,5600.323694700471,-123.22264026598101,-0.021540057276360283,-0.0224977846932758,5723.5463349664515,123.22264026598077,0.0215290718471493
2018-12-18 23:00:00,2018-12-25 14:00:00,LONG,Market,Market,100.39,123.86,2.85616508429724,3.5221056618319775,5597.467529616173,6902.5674273420445,6902.5674273420445,1302.243732641574,0.2326487336909788,0.15871708772443874,6902.5674273420445,0.0,0.0
2018-12-29 21:00:00,2019-01-01 02:00:00,LONG,Market,Market,141.94,130.72,3.520309387944443,3.2403843456535832,6899.0471179541,6350.454411053529,6350.454411053529,-552.1130162885155,-0.08002743086819845,-0.09521912883346027,6902.5674273420445,552.1130162885156,0.07998661687845568
2019-01-01 23:00:00,2019-01-06 01:00:00,LONG,Market,Market,139.1,149.59,3.2387317496373,3.4811991133587727,6347.215679303891,6822.399415315607,6822.399415315607,471.9450042620788,0.07435465062278106,0.06470012616835037,6902.5674273420445,80.16801202643728,0.011614230917742356
2019-01-10 06:00:00,2019-01-14 15:00:00,SHORT,Market,Market,135.51,127.28,3.47942370181096,3.6888590907920387,6818.919991613796,7229.368181677911,7229.368181677911,406.96876636230394,0.059682290870520814,0.05329371518457527,7229.368181677911,0.0,0.0
2019-01-20 12:00:00,2019-01-26 07:00:00,SHORT,Market,Market,117.52,116.87,3.6869777726557347,3.7054795899540234,7225.681203905255,7261.940775221856,7261.940775221856,32.57259354394533,0.004507892422148498,0.004465355246782756,7261.940775221856,0.0,0.0
2019-01-27 10:00:00,2019-01-30 14:00:00,SHORT,Market,Market,113.77,108.94,3.703589795363147,3.8588532512763196,7258.237185426493,7562.520070819937,7562.520070819937,300.57929559808116,0.041412162198502085,0.03822656710683386,7562.520070819937,0.0,0.0
2019-02-06 01:00:00,2019-02-08 09:00:00,SHORT,Market,Market,103.11,107.85,3.8568852361181682,3.677706388891465,7558.663185583819,7207.51129143751,7207.51129143751,-355.0087793824264,-0.046967138324077354,-0.05180717245384246,7562.520070819937,355.00877938242684,0.04694318508353213
2019-02-08 15:00:00,2019-02-14 11:00:00,LONG,Market,Market,112.56,120.7,3.6758307586331305,3.939645517528515,7203.835460678877,7720.855486891324,7720.855486891324,513.3441954538141,0.07125984460025929,0.06234293741436341,7720.855486891324,0.0,0.0
2019-02-17 07:00:00,2019-02-22 07:00:00,LONG,Market,Market,124.18,144.87,3.9376362983145756,4.591354834899813,7716.9178505930095,8998.065184184341,8998.065184184341,1277.209697293017,0.1655077483032775,0.12429932162645776,8998.065184184341,0.0,0.0
2019-02-23 16:00:00,2019-02-24 14:00:00,LONG,Market,Market,152.96,139.89,4.589013243934014,4.19475460638046,8993.476170940407,8220.814277512169,8220.814277512169,-777.2509066721718,-0.08642385790531297,-0.10441919655269356,8998.065184184341,777.2509066721723,0.0863797817377813
2019-03-02 07:00:00,2019-03-05 13:00:00,SHORT,Market,Market,132.72,134.74,4.192615281531206,4.126697936552951,8216.621662230638,8087.437883539821,8087.437883539821,-133.37639397234844,-0.01623251008202556,-0.016768338307075522,8998.065184184341,910.6273006445199,0.10120256766366899
2019-03-11 05:00:00,2019-03-15 00:00:00,SHORT,Market,Market,133.87,133.13,4.124593320605309,4.145277874192638,8083.313290219216,8123.850553876078,8123.850553876078,36.4126703362574,0.004504671417389775,0.004462193110170427,8998.065184184341,874.2146303082627,0.09715584544162299
2019-03-15 23:00:00,2019-03-18 05:00:00,LONG,Market,Market,136.56,136.83,4.1431637824768,4.149238259483882,8119.707390093601,8131.612054846166,8131.612054846166,7.761500970087913,0.0009558843191267316,0.0009535747335913438,8998.065184184341,866.4531293381751,0.09629327100909611
2019-03-21 14:00:00,2019-03-23 06:00:00,SHORT,Market,Market,132.59,137.73,4.147122147971545,3.9843212677646607,8127.464932698194,7808.4103214080405,7808.4103214080405,-323.2017334381254,-0.03976661063621807,-0.04317872102556622,8998.065184184341,1189.6548627763004,0.13221229657986086
2019-03-25 15:00:00,2019-03-27 00:00:00,SHORT,Market,Market,133.88,135.68,3.982289263918101,3.926744217117223,7804.428032144123,7695.5717207186135,7695.5717207186135,-112.83860068942748,-0.014458279354320236,-0.01488099329137317,8998.065184184341,1302.4934634657275,0.14475261479046467
2019-03-27 23:00:00,2019-04-01 18:00:00,LONG,Market,Market,139.45,140.89,3.9247415775664933,3.963247277694535,7691.646979141047,7767.109846241001,7767.109846241001,71.53812552238716,0.009300755184993691,0.00912633476845547,8998.065184184341,1230.95533794334,0.1368022250057665
2019-04-02 04:00:00,2019-04-04 17:00:00,LONG,Market,Market,145.33,153.73,3.961226021582911,4.188045875366606,7763.148620219418,8207.666611706214,8207.666611706214,440.55676546521295,0.05674975284097563,0.050941880921825326,8998.065184184341,790.3985724781269,0.08784094761475937
2019-04-07 20:00:00,2019-04-11 02:00:00,LONG,Market,Market,172.79,174.28,4.18590997197017,4.219852621772699,8203.480701734245,8270.000974383518,8270.000974383518,62.3343626773033,0.007598526155382507,0.007481019444818857,8998.065184184341,728.0642098008229,0.08091341804019402
2019-04-18 01:00:00,2019-04-21 07:00:00,LONG,Market,Market,171.45,170.73,4.217700496935595,4.197846374796353,8265.783273886582,8226.873476755307,8226.873476755307,-43.12749762821049,-0.005217593566051955,-0.005269896907627454,8998.065184184341,771.1917074290341,0.08570639261255154
2019-04-24 07:00:00,2019-04-28 11:00:00,SHORT,Market,Market,163.31,159.94,4.195705473145207,4.280102411167893,8222.677771282162,8388.077566545484,8388.077566545484,161.2040897901765,0.01960481661499426,0.0188558637170074,8998.065184184341,609.987617638857,0.0677909756322966
2019-05-03 09:00:00,2019-05-04 13:00:00,LONG,Market,Market,168.4,161.41,4.277919558938197,4.098259153920726,8383.799646986547,8031.704003435738,8031.704003435738,-356.37356310974695,-0.042507404532006084,-0.0464310384914986,8998.065184184341,966.3611807486031,0.10739655258856654
2019-05-06 15:00:00,2019-05-08 00:00:00,LONG,Market,Market,170.61,167.76,4.096169041752226,4.025689350283962,8027.607834393985,7889.482840618269,7889.482840618269,-142.2211628174688,-0.01771650605652752,-0.018357604109977714,8998.065184184341,1108.5823435660723,0.12320230192537368
2019-05-11 08:00:00,2019-05-18 11:00:00,LONG,Market,Market,184.89,234.69,4.023636248715317,5.104795254169941,7885.459204369554,10004.297663902576,10004.297663902576,2114.8148232843073,0.2681917144549336,0.17450245020171465,10004.297663902576,0.0,0.0
2019-05-26 19:00:00,2019-05-30 17:00:00,LONG,Market,Market,258.91,268.76,5.102191808590314,5.293599031674287,9999.195472093987,10374.31234542771,10374.31234542771,370.01468152513326,0.03700444526339942,0.03443814401748265,10374.31234542771,0.0,0.0
2019-06-03 23:00:00,2019-06-07 06:00:00,SHORT,Market,Market,249.91,248.75,5.290899296168132,5.312747026469232,10369.021446131543,10411.838285266142,10411.838285266142,37.52593983843079,0.003619043516631061,0.0035912175162078094,10411.838285266142,0.0,0.0
2019-06-09 12:00:00,2019-06-10 12:00:00,SHORT,Market,Market,238.58,242.78,5.310037525485733,5.213898341268263,10406.528247740656,10218.116182576894,10218.116182576894,-193.72210268924798,-0.01861544004661753,-0.01932506854233919,10411.838285266142,193.72210268924755,0.018605946172193716
2019-06-12 15:00:00,2019-06-18 14:00:00,LONG,Market,Market,253.5,266.47,5.211239253114217,5.475071865586663,10212.90494332378,10729.959958696496,10729.959958696496,511.84377611960207,0.05011735436294221,0.04553039602838923,10729.959958696496,0.0,0.0
2019-06-21 00:00:00,2019-06-27 08:00:00,LONG,Market,Market,273.61,316.22,5.472279578935213,6.321266481064959,10724.487679117561,12388.318892469833,12388.318892469833,1658.358933773337,0.15463292824723457,0.11806058018039348,12388.318892469833,0.0,0.0
2019-07-02 04:00:00,2019-07-03 22:00:00,SHORT,Market,Market,279.82,299.67,6.318042635159616,5.866856793921361,12382.000849834674,11497.773915600903,11497.773915600903,-890.5449768689309,-0.07192254205674857,-0.0839564208534364,12388.318892469833,890.5449768689305,0.0718858615602996
2019-07-07 17:00:00,2019-07-10 14:00:00,LONG,Market,Market,305.52,293.01,5.863864696956461,5.620891357841832,11491.910050903947,11015.734712253594,11015.734712253594,-482.03920334730975,-0.0419459603505505,-0.0457616420504792,12388.318892469833,1372.5841802162395,0.11079664578626214
2019-07-11 04:00:00,2019-07-18 14:00:00,SHORT,Market,Market,269.57,223.92,5.618024703249334,6.566051789692125,11010.116687550344,12868.045300547807,12868.045300547807,1852.3105882942132,0.16823714415204225,0.12583327483938472,12868.045300547807,0.0,0.0
2019-07-22 16:00:00,2019-07-25 00:00:00,SHORT,Market,Market,214.76,222.52,6.5627031032793814,6.322344560496455,12861.482597444527,12390.43169562863,12390.43169562863,-477.6136049191767,-0.03713519038730999,-0.04009241149175753,12868.045300547807,477.6136049191773,0.03711625144021251
2019-08-03 02:00:00,2019-08-06 21:00:00,LONG,Market,Market,223.2,224.26,6.3191201647706015,6.345892266794345,12384.112575463858,12436.58012105545,12436.58012105545,46.14842542682066,0.003726421666922882,0.0036969822146637682,12868.045300547807,431.4651794923575,0.03352997051339177
2019-08-08 17:00:00,2019-08-11 18:00:00,SHORT,Market,Market,218.16,215.56,6.3426558617382796,6.414973430675851,12430.237465193712,12571.964302404325,12571.964302404325,135.3841813488754,0.010891520111982477,0.010654007129966484,12868.045300547807,296.08099814348134,0.023009011176769546
2019-08-14 16:00:00,2019-08-18 11:00:00,SHORT,Market,Market,196.42,189.96,6.4117017942262065,6.6191968685572045,12565.552600610099,12972.198192459293,12972.198192459293,400.2338900549676,0.03185167439715583,0.02992977549523784,12972.198192459293,0.0,0.0
2019-08-28 18:00:00,2019-08-31 21:00:00,SHORT,Market,Market,172.52,173.91,6.61582107815424,6.559170280079828,12965.582371381139,12854.559025954875,12854.559025954875,-117.63916650441764,-0.009073188009208283,-0.009236076524194545,12972.198192459293,117.63916650441752,0.009068560683323576
2019-09-06 19:00:00,2019-09-07 16:00:00,SHORT,Market,Market,170.37,177.88,6.5558251032369865,6.263644765265341,12848.00320085164,12275.392757715794,12275.392757715794,-579.1662682390823,-0.04507830977195677,-0.04951736089927532,12972.198192459293,696.8054347434991,0.053715293615275654
2019-09-08 03:00:00,2019-09-11 05:00:00,LONG,Market,Market,182.95,178.78,6.260450306435056,6.114635100839077,12269.132307409358,11983.365954779703,11983.365954779703,-292.0268029360897,-0.023801748617523183,-0.02497804564073739,12972.198192459293,988.8322376795895,0.07622703746959365
2019-09-11 19:00:00,2019-09-12 13:00:00,SHORT,Market,Market,176.11,180.06,6.111516636937649,5.971393465879484,11977.254438142765,11702.6432455135,11702.6432455135,-280.7227092662028,-0.023437984950224755,-0.024577540035875176,12972.198192459293,1269.5549469457928,0.09786737206064135
2019-09-14 13:00:00,2019-09-22 00:00:00,LONG,Market,Market,183.36,213.53,5.9683480552118855,6.946833580582879,11696.674897458288,13614.295481287807,13614.295481287807,1911.6522357743072,0.16343552783447143,0.12312628321384288,13614.295481287807,0.0,0.0
2019-09-25 11:00:00,2019-09-27 21:00:00,SHORT,Market,Market,166.49,175.1,6.943290695456782,6.580861730817872,13607.35219059235,12897.069590853243,12897.069590853243,-717.2258904345632,-0.05270870338245733,-0.05888629674368553,13614.295481287807,717.2258904345636,0.052681821943732304
2019-10-06 18:00:00,2019-10-07 10:00:00,SHORT,Market,Market,168.27,175.13,6.577505491335154,6.306137202258962,12890.492085361908,12358.668769187863,12358.668769187863,-538.4008216653797,-0.04176728228061775,-0.04554895236348919,13614.295481287807,1255.6267120999437,0.09222854857423522
2019-10-09 13:00:00,2019-10-11 11:00:00,LONG,Market,Market,188.19,184.11,6.302921072285811,6.1631275780394565,12352.365848115578,12078.400750930698,12078.400750930698,-280.2680182571663,-0.02268942012431754,-0.02375528607853319,13614.295481287807,1535.8947303571094,0.11281485204049836
2019-10-16 11:00:00,2019-10-20 16:00:00,SHORT,Market,Market,176.73,173.85,6.159984382974656,6.257174976973998,12072.240766547722,12262.713368109295,12262.713368109295,184.3126171785978,0.015267473598549292,0.014807763508845504,13614.295481287807,1351.5821131785124,0.09927668420567166
2019-10-23 03:00:00,2019-10-25 13:00:00,SHORT,Market,Market,166.38,166.82,6.25398381773574,6.234263756563073,12256.459384291558,12217.812317739657,12217.812317739657,-44.90105036963668,-0.003663460136553296,-0.0036886040967041103,13614.295481287807,1396.4831635481496,0.10257476528752799
2019-10-25 16:00:00,2019-10-30 11:00:00,LONG,Market,Market,179.04,183.2,6.231084282047226,6.3726120297386695,12211.58123345761,12488.945093340202,12488.945093340202,271.1327756005456,0.02220292117925637,0.021248520454605433,13614.295481287807,1125.3503879476048,0.08265946552242417
2019-11-04 11:00:00,2019-11-07 12:00:00,LONG,Market,Market,184.83,186.39,6.369361997603503,6.419844820581739,12482.575731342598,12581.511175927924,12581.511175927924,92.56608258772246,0.0074156235523809046,0.007303575692307524,13614.295481287807,1032.7843053598826,0.07586028280195585
2019-11-14 19:00:00,2019-11-17 10:00:00,SHORT,Market,Market,183.66,183.71,6.416570699723242,6.411552278327532,12575.094605228202,12565.259581697226,12565.259581697226,-16.25159423069862,-0.0012923635758526923,-0.0012950501144735975,13614.295481287807,1049.0358995905808,0.07705399820596152
2019-11-18 18:00:00,2019-11-26 03:00:00,SHORT,Market,Market,178.67,149.47,6.408282386665586,7.451784261430123,12558.851299310561,14603.889904817242,14603.889904817242,2038.6303231200154,0.16232617733374463,0.12249528888646523,14603.889904817242,0.0,0.0
2019-12-04 00:00:00,2019-12-04 13:00:00,SHORT,Market,Market,144.52,149.95,7.447983851456795,7.1644875758471995,14596.441920965786,14040.850367026504,14040.850367026504,-563.0395377907395,-0.03857375248292602,-0.041775296071777976,14603.889904817242,563.0395377907389,0.038554079869159694
2019-12-10 15:00:00,2019-12-14 01:00:00,SHORT,Market,Market,145.14,144.91,7.160833687183517,7.168523482192255,14033.68953333932,14048.759872973209,14048.759872973209,7.909505946705062,0.000563608445798572,0.0005626870586119464,14603.889904817242,555.1300318440335,0.03801247718670614
2019-12-14 15:00:00,2019-12-20 14:00:00,SHORT,Market,Market,141.7,128.55,7.164867535216337,7.825786190274927,14041.595005437992,15336.853018270365,15336.853018270365,1288.093145297157,0.09173410462260931,0.07747953783573318,15336.853018270365,0.0,0.0
2020-01-02 16:00:00,2020-01-03 08:00:00,SHORT,Market,Market,127.6,132.15,7.8217950393178866,7.539036198506865,15329.031223231048,14774.884882442404,14774.884882442404,-561.9681358279619,-0.03666038170607303,-0.039539254738955976,15336.853018270365,561.9681358279613,0.036641684911402905
2020-01-03 17:00:00,2020-01-08 16:00:00,LONG,Market,Market,133.97,138.81,7.535191290045627,7.803437063676331,14767.349691152358,15293.053550536972,15293.053550536972,518.168668094568,0.03508880597613404,0.03277220830429992,15336.853018270365,43.79946773339361,0.0028558314851955956
2020-01-14 03:00:00,2020-01-19 11:00:00,LONG,Market,Market,148.94,166.62,7.799457310773856,8.720846037846167,15285.254093226198,17090.97726738601,17090.97726738601,1797.9237168490376,0.11762471895353079,0.09518413582397468,17090.97726738601,0.0,0.0
